TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIL,4,4,44.1,79,164,48.199999999999996,49.7,37.9,74,141,52.5,6.2,5,23,21.7
TOR,4,4,47.099999999999994,83,161,51.6,53.400000000000006,41.5,77,142,54.2,5.6000000000000005,6,19,31.6
PHX,4,4,45.2,73,159,45.9,46.9,39.800000000000004,70,140,50.0,5.4,3,19,15.8
MEM,4,4,42.4,74,157,47.099999999999994,50.3,36.8,64,136,47.099999999999994,5.7,10,21,47.599999999999994
CLE,4,4,43.9,66,155,42.6,44.5,38.800000000000004,60,137,43.8,5.1,6,18,33.300000000000004
CHI,4,4,37.7,82,154,53.2,53.900000000000006,34.8,80,142,56.3,2.9000000000000004,2,12,16.7
BOS,4,4,42.0,88,144,61.1,64.2,37.6,79,129,61.199999999999996,4.3999999999999995,9,15,60.0
DEN,3,3,47.599999999999994,75,139,54.0,54.300000000000004,43.8,74,128,57.8,3.8,1,11,9.1
ORL,4,4,39.5,67,134,50.0,51.5,35.699999999999996,63,121,52.1,3.8,4,13,30.8
POR,4,4,36.5,61,127,48.0,49.6,32.5,57,113,50.4,4.0,4,14,28.599999999999998
LAL,4,4,36.8,62,126,49.2,52.400000000000006,30.4,54,104,51.9,6.4,8,22,36.4
DET,4,4,35.3,55,121,45.5,47.5,28.9,50,99,50.5,6.4,5,22,22.7
IND,4,4,33.7,72,119,60.5,62.6,30.9,67,109,61.5,2.8000000000000003,5,10,50.0
ATL,4,4,32.2,46,118,39.0,40.300000000000004,28.9,43,106,40.6,3.3000000000000003,3,12,25.0
NOP,3,3,42.0,57,113,50.4,51.300000000000004,37.9,55,102,53.900000000000006,4.1000000000000005,2,11,18.2
MIN,3,3,41.199999999999996,56,110,50.9,51.800000000000004,37.8,54,101,53.5,3.4000000000000004,2,9,22.2
HOU,3,3,41.8,48,110,43.6,43.6,41.4,48,109,44.0,0.4,0,1,0.0
UTA,3,3,37.3,54,109,49.5,50.9,33.900000000000006,51,99,51.5,3.4000000000000004,3,10,30.0
CHA,3,3,40.400000000000006,51,109,46.800000000000004,47.699999999999996,37.4,49,101,48.5,3.0,2,8,25.0
PHI,3,3,44.2,58,106,54.7,57.099999999999994,40.400000000000006,53,97,54.6,3.8,5,9,55.60000000000001
SAC,3,3,40.6,55,106,51.9,54.7,36.0,49,94,52.1,4.6,6,12,50.0
OKC,3,3,37.7,45,106,42.5,43.9,33.1,42,93,45.2,4.6,3,13,23.1
GSW,3,3,38.6,47,105,44.800000000000004,44.800000000000004,34.2,47,93,50.5,4.3999999999999995,0,12,0.0
MIA,3,3,36.6,50,101,49.5,53.0,32.6,43,90,47.8,4.0,7,11,63.6
NYK,3,3,38.5,56,100,56.00000000000001,57.99999999999999,32.300000000000004,52,84,61.9,6.2,4,16,25.0
LAC,3,3,39.300000000000004,43,99,43.4,46.5,32.9,37,83,44.6,6.3,6,16,37.5
DAL,3,3,36.8,43,95,45.300000000000004,47.9,31.8,38,82,46.300000000000004,5.0,5,13,38.5
WAS,3,3,36.3,47,94,50.0,51.1,31.7,45,82,54.900000000000006,4.6,2,12,16.7
BKN,3,3,39.7,48,91,52.7,53.300000000000004,36.199999999999996,47,83,56.599999999999994,3.5000000000000004,1,8,12.5
SAS,2,2,35.3,28,66,42.4,45.5,29.4,24,55,43.6,5.8999999999999995,4,11,36.4
