TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,29,29,40.6,542,1069,50.7,52.6,36.1,502,949,52.900000000000006,4.6,40,120,33.300000000000004
TOR,30,30,40.2,563,1067,52.800000000000004,54.300000000000004,35.0,530,929,57.099999999999994,5.2,33,138,23.9
HOU,29,29,41.4,502,1066,47.099999999999994,48.199999999999996,37.6,478,968,49.4,3.8,24,98,24.5
CHI,30,30,37.0,580,1055,55.00000000000001,56.00000000000001,34.2,558,975,57.199999999999996,2.8000000000000003,22,80,27.500000000000004
MEM,30,30,38.0,513,1044,49.1,50.4,34.300000000000004,487,943,51.6,3.6999999999999997,26,101,25.7
ATL,30,30,37.8,543,1040,52.2,54.1,33.5,503,920,54.7,4.3999999999999995,40,120,33.300000000000004
SAC,30,30,39.2,534,1031,51.800000000000004,53.900000000000006,34.4,490,905,54.1,4.8,44,126,34.9
DEN,27,27,40.8,521,1030,50.6,51.7,36.5,498,921,54.1,4.3,23,109,21.099999999999998
CLE,30,30,38.7,484,1026,47.199999999999996,48.6,34.4,455,912,49.9,4.3,29,114,25.4
DET,29,29,39.6,486,1020,47.599999999999994,49.1,34.599999999999994,456,891,51.2,5.0,30,129,23.3
LAC,30,30,39.800000000000004,505,1013,49.9,51.5,34.699999999999996,471,883,53.300000000000004,5.1,34,130,26.200000000000003
MIL,28,28,40.0,474,1004,47.199999999999996,49.1,34.599999999999994,437,867,50.4,5.5,37,137,27.0
PHX,28,28,40.2,512,1001,51.1,53.0,35.3,474,879,53.900000000000006,4.9,38,122,31.1
NOP,30,30,37.1,552,999,55.300000000000004,56.2,34.4,533,925,57.599999999999994,2.7,19,74,25.7
DAL,29,29,38.0,497,998,49.8,51.4,34.1,466,896,52.0,3.9,31,102,30.4
IND,30,30,37.3,522,991,52.7,53.800000000000004,33.800000000000004,499,899,55.50000000000001,3.5000000000000004,23,92,25.0
SAS,29,29,37.3,508,988,51.4,53.300000000000004,33.5,471,886,53.2,3.9,37,102,36.3
OKC,28,28,41.3,456,983,46.400000000000006,48.199999999999996,35.099999999999994,420,836,50.2,6.2,36,147,24.5
POR,29,29,38.4,511,980,52.1,54.0,33.7,474,860,55.1,4.7,37,120,30.8
ORL,31,31,38.800000000000004,465,975,47.699999999999996,48.8,34.599999999999994,443,870,50.9,4.2,22,105,21.0
NYK,29,29,38.4,501,969,51.7,54.1,33.5,454,847,53.6,4.8,47,122,38.5
MIN,28,28,39.800000000000004,477,968,49.3,50.5,35.5,453,864,52.400000000000006,4.3,24,104,23.1
LAL,28,28,38.4,487,960,50.7,52.300000000000004,34.1,456,853,53.5,4.3,31,107,28.999999999999996
GSW,28,28,38.5,466,959,48.6,49.7,34.1,444,850,52.2,4.3999999999999995,22,109,20.200000000000003
WAS,27,27,38.2,517,957,54.0,55.900000000000006,34.0,481,852,56.49999999999999,4.2,36,105,34.300000000000004
CHA,29,29,37.6,512,938,54.6,56.89999999999999,32.9,469,821,57.099999999999994,4.7,43,117,36.8
MIA,27,27,39.5,481,936,51.4,53.400000000000006,34.9,443,827,53.6,4.6,38,109,34.9
BKN,29,29,37.8,488,912,53.5,54.800000000000004,33.800000000000004,465,817,56.89999999999999,3.9,23,95,24.2
UTA,28,28,34.300000000000004,478,879,54.400000000000006,56.10000000000001,31.3,448,802,55.900000000000006,3.0,30,77,39.0
PHI,27,27,38.2,464,859,54.0,55.900000000000006,33.2,432,748,57.8,4.9,32,111,28.799999999999997
