TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DET,24,24,39.300000000000004,394,842,46.800000000000004,47.9,35.0,375,751,49.9,4.2,19,91,20.9
HOU,23,23,40.8,395,833,47.4,48.4,37.3,378,762,49.6,3.5000000000000004,17,71,23.9
TOR,23,23,40.0,431,822,52.400000000000006,54.1,34.599999999999994,404,712,56.699999999999996,5.4,27,110,24.5
CHI,23,23,37.1,449,814,55.2,56.00000000000001,34.599999999999994,436,759,57.4,2.5,13,55,23.599999999999998
MEM,23,23,38.6,401,812,49.4,50.6,35.199999999999996,382,740,51.6,3.4000000000000004,19,72,26.400000000000002
BOS,22,22,41.099999999999994,421,810,52.0,53.900000000000006,36.4,390,717,54.400000000000006,4.7,31,93,33.300000000000004
CLE,23,23,39.4,386,809,47.699999999999996,49.0,35.4,365,726,50.3,4.0,21,83,25.3
MIL,21,21,42.3,384,805,47.699999999999996,49.4,36.7,357,698,51.1,5.6000000000000005,27,107,25.2
LAC,24,24,39.2,404,796,50.8,52.300000000000004,34.300000000000004,379,697,54.400000000000006,4.9,25,99,25.3
DAL,23,23,38.1,393,789,49.8,51.4,34.4,368,713,51.6,3.6999999999999997,25,76,32.9
SAC,23,23,38.7,410,778,52.7,55.00000000000001,34.1,374,685,54.6,4.6,36,93,38.7
OKC,22,22,41.3,361,775,46.6,48.3,35.6,335,668,50.1,5.7,26,107,24.3
PHX,21,21,41.099999999999994,387,772,50.1,52.0,35.8,358,673,53.2,5.3,29,99,29.299999999999997
ATL,23,23,36.8,393,771,51.0,53.0,32.2,361,675,53.5,4.6,32,96,33.300000000000004
DEN,20,20,40.9,394,759,51.9,52.800000000000004,37.0,380,686,55.400000000000006,3.9,14,73,19.2
NOP,23,23,36.4,416,754,55.2,56.2,33.6,400,696,57.49999999999999,2.8000000000000003,16,58,27.6
ORL,24,24,38.5,350,754,46.400000000000006,47.5,34.4,333,673,49.5,4.1000000000000005,17,81,21.0
IND,23,23,37.0,409,753,54.300000000000004,55.50000000000001,33.6,391,683,57.199999999999996,3.4000000000000004,18,70,25.7
BKN,23,23,38.9,402,748,53.7,55.1,35.0,382,672,56.8,4.0,20,76,26.3
POR,22,22,38.5,368,744,49.5,51.300000000000004,33.5,341,647,52.7,5.0,27,97,27.800000000000004
SAS,22,22,37.1,389,739,52.6,54.6,33.1,360,658,54.7,4.1000000000000005,29,81,35.8
GSW,21,21,39.300000000000004,360,738,48.8,49.9,34.699999999999996,344,652,52.800000000000004,4.6,16,86,18.6
LAL,22,22,37.5,387,737,52.5,54.50000000000001,33.0,358,647,55.300000000000004,4.6,29,90,32.2
MIN,21,21,40.300000000000004,362,735,49.3,50.3,36.199999999999996,346,661,52.300000000000004,4.1000000000000005,16,74,21.6
CHA,22,22,38.7,393,730,53.800000000000004,56.10000000000001,33.800000000000004,360,639,56.3,4.8,33,91,36.3
NYK,22,22,37.6,373,720,51.800000000000004,54.300000000000004,32.5,337,623,54.1,5.1,36,97,37.1
WAS,20,20,38.800000000000004,386,708,54.50000000000001,56.599999999999994,34.8,357,635,56.2,4.0,29,73,39.7
MIA,20,20,39.300000000000004,361,692,52.2,54.400000000000006,34.599999999999994,330,609,54.2,4.7,31,83,37.3
PHI,20,20,39.900000000000006,360,663,54.300000000000004,56.10000000000001,35.199999999999996,336,586,57.3,4.6,24,77,31.2
UTA,21,21,34.2,359,652,55.1,56.39999999999999,31.6,341,603,56.599999999999994,2.6,18,49,36.7
