TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,39,39,38.7,686,1396,49.1,50.6,34.599999999999994,644,1249,51.6,4.1000000000000005,42,147,28.599999999999998
CHI,39,39,37.1,757,1384,54.7,55.900000000000006,34.300000000000004,725,1278,56.699999999999996,2.8000000000000003,32,106,30.2
DEN,38,37,40.1,703,1382,50.9,52.1,35.3,669,1216,55.00000000000001,4.8,34,166,20.5
NYK,41,41,38.5,718,1381,52.0,54.2,34.1,657,1223,53.7,4.3999999999999995,61,158,38.6
TOR,39,39,39.900000000000006,739,1380,53.6,55.2,34.8,693,1201,57.699999999999996,5.2,46,179,25.7
NOP,40,40,38.4,760,1378,55.2,56.39999999999999,35.0,725,1255,57.8,3.4000000000000004,35,123,28.499999999999996
SAC,39,39,40.300000000000004,700,1373,51.0,53.1,35.199999999999996,641,1198,53.5,5.1,59,175,33.7
HOU,38,38,41.099999999999994,658,1368,48.1,49.6,36.7,618,1221,50.6,4.3999999999999995,40,147,27.200000000000003
DAL,39,39,38.5,678,1356,50.0,51.5,34.599999999999994,638,1219,52.300000000000004,3.9,40,137,29.2
BOS,39,38,39.6,676,1355,49.9,51.5,35.4,631,1212,52.1,4.2,45,143,31.5
GSW,39,39,39.300000000000004,668,1354,49.3,50.7,34.599999999999994,632,1191,53.1,4.7,36,163,22.1
IND,40,40,37.8,715,1341,53.300000000000004,54.50000000000001,34.1,682,1210,56.39999999999999,3.6999999999999997,33,131,25.2
CLE,38,38,39.2,643,1333,48.199999999999996,49.8,34.699999999999996,601,1181,50.9,4.5,42,152,27.6
PHX,37,37,40.1,660,1325,49.8,51.7,34.9,609,1151,52.900000000000006,5.3,51,174,29.299999999999997
OKC,38,38,40.6,626,1321,47.4,49.2,34.8,578,1132,51.1,5.800000000000001,48,189,25.4
DET,39,39,38.800000000000004,651,1319,49.4,51.1,34.0,604,1155,52.300000000000004,4.8,47,164,28.7
ATL,38,38,37.8,693,1317,52.6,54.50000000000001,33.4,644,1162,55.400000000000006,4.5,49,155,31.6
WAS,38,38,37.2,714,1314,54.300000000000004,56.2,33.0,666,1167,57.099999999999994,4.2,48,147,32.7
SAS,38,38,37.4,676,1314,51.4,53.2,33.5,631,1176,53.7,3.9,45,138,32.6
MIN,38,38,39.300000000000004,642,1311,49.0,50.5,34.599999999999994,603,1152,52.300000000000004,4.8,39,159,24.5
MIA,37,37,39.800000000000004,678,1308,51.800000000000004,53.900000000000006,34.8,623,1144,54.50000000000001,5.0,55,164,33.5
LAL,37,37,38.7,663,1288,51.5,53.1,34.4,621,1144,54.300000000000004,4.3,42,144,29.2
LAC,38,38,39.4,630,1283,49.1,50.7,34.0,588,1108,53.1,5.4,42,175,24.0
ORL,41,41,38.7,602,1274,47.3,48.5,34.300000000000004,569,1129,50.4,4.3999999999999995,33,145,22.8
MIL,37,37,38.5,614,1271,48.3,50.0,33.7,570,1111,51.300000000000004,4.8,44,160,27.500000000000004
POR,37,37,38.2,658,1247,52.800000000000004,54.900000000000006,33.4,606,1091,55.50000000000001,4.8,52,156,33.300000000000004
BKN,39,39,37.4,652,1219,53.5,54.800000000000004,33.6,621,1094,56.8,3.8,31,125,24.8
PHI,37,37,38.800000000000004,640,1206,53.1,54.900000000000006,34.0,596,1058,56.3,4.8,44,148,29.7
UTA,37,37,35.199999999999996,639,1190,53.7,55.2,32.0,603,1084,55.60000000000001,3.1,36,106,34.0
CHA,36,36,37.3,628,1171,53.6,55.7,32.6,580,1024,56.599999999999994,4.7,48,147,32.7
