TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,70,69,39.300000000000004,1284,2522,50.9,52.2,35.0,1219,2244,54.300000000000004,4.3,65,278,23.400000000000002
HOU,69,69,41.4,1270,2519,50.4,51.9,37.2,1197,2268,52.800000000000004,4.1000000000000005,73,251,29.099999999999998
DAL,70,70,38.9,1288,2499,51.5,53.0,35.199999999999996,1215,2261,53.7,3.6999999999999997,73,238,30.7
CHI,68,68,38.2,1339,2468,54.300000000000004,55.60000000000001,34.8,1272,2251,56.49999999999999,3.4000000000000004,67,217,30.9
MIN,71,71,39.4,1223,2467,49.6,51.2,34.9,1142,2186,52.2,4.5,81,281,28.799999999999997
PHX,70,70,38.9,1236,2464,50.2,51.800000000000004,34.2,1154,2170,53.2,4.6,82,294,27.900000000000002
POR,70,70,39.4,1227,2443,50.2,52.0,35.099999999999994,1138,2173,52.400000000000006,4.3999999999999995,89,270,33.0
CLE,69,69,39.1,1192,2438,48.9,50.6,34.599999999999994,1111,2153,51.6,4.6,81,285,28.4
SAS,68,68,38.0,1272,2400,53.0,54.6,34.300000000000004,1197,2164,55.300000000000004,3.6999999999999997,75,236,31.8
MIA,68,68,39.6,1253,2396,52.300000000000004,54.400000000000006,34.699999999999996,1151,2098,54.900000000000006,4.9,102,298,34.2
SAC,67,67,40.400000000000006,1243,2386,52.1,53.900000000000006,35.8,1158,2115,54.800000000000004,4.6,85,271,31.4
WAS,67,67,38.2,1250,2375,52.6,54.2,34.4,1176,2136,55.1,3.8,74,239,31.0
MEM,69,69,37.3,1185,2375,49.9,51.300000000000004,33.5,1118,2134,52.400000000000006,3.8,67,241,27.800000000000004
TOR,68,68,39.4,1258,2362,53.300000000000004,54.900000000000006,34.699999999999996,1181,2085,56.599999999999994,4.6,77,277,27.800000000000004
DET,69,69,38.9,1137,2348,48.4,50.0,34.4,1064,2078,51.2,4.5,73,270,27.0
ATL,68,68,38.2,1242,2347,52.900000000000006,54.6,34.0,1164,2094,55.60000000000001,4.1000000000000005,78,253,30.8
MIL,67,67,38.4,1182,2341,50.5,52.400000000000006,33.7,1094,2050,53.400000000000006,4.8,88,291,30.2
NOP,69,69,37.4,1285,2338,55.00000000000001,56.49999999999999,33.7,1215,2108,57.599999999999994,3.6999999999999997,70,230,30.4
GSW,67,67,39.800000000000004,1159,2335,49.6,51.2,35.199999999999996,1086,2064,52.6,4.6,73,271,26.900000000000002
IND,67,67,39.0,1244,2333,53.300000000000004,54.50000000000001,35.5,1189,2120,56.10000000000001,3.5999999999999996,55,213,25.8
BOS,67,66,38.9,1143,2303,49.6,51.300000000000004,34.599999999999994,1067,2050,52.0,4.3,76,253,30.0
NYK,67,68,38.9,1188,2299,51.7,53.800000000000004,34.4,1089,2035,53.5,4.5,99,264,37.5
LAC,68,68,39.300000000000004,1125,2293,49.1,50.7,34.1,1048,1989,52.7,5.2,77,304,25.3
LAL,67,67,38.0,1111,2279,48.699999999999996,50.5,33.300000000000004,1032,1996,51.7,4.7,79,283,27.900000000000002
OKC,68,68,38.5,1088,2268,48.0,49.6,33.4,1013,1970,51.4,5.1,75,298,25.2
PHI,69,69,38.0,1241,2259,54.900000000000006,56.8,33.6,1157,1998,57.9,4.3999999999999995,84,261,32.2
UTA,69,69,34.9,1189,2225,53.400000000000006,54.7,31.6,1131,2018,56.00000000000001,3.2,58,207,28.000000000000004
ORL,69,69,39.6,1088,2213,49.2,50.7,35.3,1018,1977,51.5,4.2,70,236,29.7
CHA,67,67,37.3,1182,2209,53.5,55.300000000000004,33.2,1103,1962,56.2,4.2,79,247,32.0
BKN,68,68,38.3,1170,2183,53.6,55.1,34.2,1104,1953,56.49999999999999,4.0,66,230,28.7
