TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
PHX,16,16,41.699999999999996,302,592,51.0,53.0,36.6,279,520,53.7,5.1,23,72,31.900000000000002
CLE,17,17,39.1,279,588,47.4,48.699999999999996,34.8,264,524,50.4,4.3,15,64,23.400000000000002
CHI,16,16,38.0,326,577,56.49999999999999,57.4,35.099999999999994,316,533,59.3,2.9000000000000004,10,44,22.7
DET,16,16,40.300000000000004,258,575,44.9,46.0,35.6,245,507,48.3,4.8,13,68,19.1
HOU,16,16,40.9,263,572,46.0,46.9,37.4,253,522,48.5,3.5999999999999996,10,50,20.0
BOS,15,15,41.5,302,564,53.5,55.400000000000006,37.1,281,504,55.800000000000004,4.3999999999999995,21,60,35.0
MIL,15,15,41.5,268,563,47.599999999999994,49.5,35.5,247,482,51.2,6.0,21,81,25.900000000000002
MEM,16,16,38.5,281,562,50.0,51.5,34.699999999999996,264,507,52.1,3.8,17,55,30.9
TOR,15,15,41.6,295,560,52.7,54.6,35.9,274,483,56.699999999999996,5.7,21,77,27.3
OKC,16,16,40.699999999999996,259,556,46.6,48.3,35.8,240,489,49.1,4.9,19,67,28.4
NOP,16,16,38.4,303,549,55.2,56.39999999999999,35.199999999999996,290,503,57.699999999999996,3.2,13,46,28.299999999999997
ATL,16,16,36.8,274,536,51.1,52.900000000000006,32.6,255,475,53.7,4.2,19,61,31.1
LAC,16,16,39.300000000000004,266,535,49.7,51.1,34.0,251,463,54.2,5.3,15,72,20.8
SAC,15,15,39.4,274,527,52.0,54.300000000000004,35.0,250,468,53.400000000000006,4.3999999999999995,24,59,40.699999999999996
GSW,14,14,41.0,252,525,48.0,48.9,36.3,243,466,52.1,4.6,9,59,15.299999999999999
MIN,14,14,41.199999999999996,258,506,51.0,52.1,37.5,247,460,53.7,3.6999999999999997,11,46,23.9
IND,15,15,37.3,269,504,53.400000000000006,54.800000000000004,33.300000000000004,255,450,56.699999999999996,4.0,14,54,25.900000000000002
ORL,16,16,38.2,224,501,44.7,45.6,34.4,215,451,47.699999999999996,3.8,9,50,18.0
DEN,13,13,41.199999999999996,258,500,51.6,52.2,37.7,252,458,55.00000000000001,3.5000000000000004,6,42,14.299999999999999
POR,15,15,37.4,245,492,49.8,51.300000000000004,32.6,230,429,53.6,4.8,15,63,23.799999999999997
BKN,15,15,39.0,265,491,54.0,55.00000000000001,35.099999999999994,255,442,57.699999999999996,3.9,10,49,20.4
DAL,15,15,37.2,249,489,50.9,52.900000000000006,33.300000000000004,230,437,52.6,4.0,19,52,36.5
SAS,15,15,35.4,248,479,51.800000000000004,53.7,31.6,230,428,53.7,3.8,18,51,35.3
CHA,14,14,38.2,254,465,54.6,55.900000000000006,34.5,242,419,57.8,3.8,12,46,26.1
PHI,14,14,39.7,253,462,54.800000000000004,56.699999999999996,34.599999999999994,235,402,58.5,5.2,18,60,30.0
WAS,13,13,37.9,234,457,51.2,52.7,34.300000000000004,220,414,53.1,3.5999999999999996,14,43,32.6
LAL,13,13,38.5,228,452,50.4,52.1,33.900000000000006,213,398,53.5,4.6,15,54,27.800000000000004
NYK,15,15,34.8,233,450,51.800000000000004,54.0,30.099999999999998,213,389,54.800000000000004,4.7,20,61,32.800000000000004
MIA,13,13,38.6,240,438,54.800000000000004,57.4,34.0,217,386,56.2,4.6,23,52,44.2
UTA,13,13,35.4,229,420,54.50000000000001,55.800000000000004,32.6,218,387,56.3,2.8000000000000003,11,33,33.300000000000004
