TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,48,47,39.900000000000006,904,1758,51.4,52.6,35.5,864,1561,55.300000000000004,4.5,40,197,20.3
CHI,49,49,37.4,955,1746,54.7,55.800000000000004,34.4,915,1607,56.89999999999999,3.0,40,139,28.799999999999997
NOP,49,49,38.6,949,1714,55.400000000000006,56.699999999999996,35.0,902,1555,57.99999999999999,3.5999999999999996,47,159,29.599999999999998
DAL,49,49,38.3,851,1710,49.8,51.300000000000004,34.5,798,1540,51.800000000000004,3.8,53,170,31.2
HOU,47,47,41.199999999999996,834,1697,49.1,50.7,36.7,781,1513,51.6,4.5,53,184,28.799999999999997
PHX,47,47,40.300000000000004,844,1696,49.8,51.800000000000004,34.9,776,1468,52.900000000000006,5.4,68,228,29.799999999999997
MEM,48,48,38.3,844,1692,49.9,51.4,34.300000000000004,792,1514,52.300000000000004,4.0,52,178,29.2
TOR,48,48,40.0,888,1686,52.7,54.300000000000004,35.099999999999994,832,1480,56.2,4.9,56,206,27.200000000000003
CLE,48,48,39.1,824,1680,49.0,50.7,34.5,767,1483,51.7,4.6,57,197,28.9
MIN,48,48,39.6,831,1669,49.8,51.4,34.9,778,1470,52.900000000000006,4.7,53,199,26.6
ATL,48,48,38.1,870,1660,52.400000000000006,54.1,33.800000000000004,813,1471,55.300000000000004,4.3,57,189,30.2
BOS,48,47,38.9,819,1647,49.7,51.2,35.0,770,1480,52.0,3.9,49,167,29.299999999999997
SAC,46,46,40.5,837,1642,51.0,52.800000000000004,35.6,776,1446,53.7,4.8,61,196,31.1
DET,48,48,39.0,799,1640,48.699999999999996,50.2,34.599999999999994,749,1454,51.5,4.3999999999999995,50,186,26.900000000000002
POR,48,48,38.800000000000004,847,1638,51.7,53.6,34.2,785,1447,54.300000000000004,4.5,62,191,32.5
NYK,48,48,38.6,847,1622,52.2,54.400000000000006,34.300000000000004,777,1440,54.0,4.3,70,182,38.5
GSW,47,47,39.1,805,1621,49.7,51.1,34.5,757,1429,53.0,4.6,48,192,25.0
MIA,46,46,39.2,847,1615,52.400000000000006,54.50000000000001,34.5,781,1420,55.00000000000001,4.7,66,195,33.800000000000004
WAS,47,47,37.0,874,1607,54.400000000000006,56.3,32.9,814,1431,56.89999999999999,4.0,60,176,34.1
LAL,46,46,38.7,794,1594,49.8,51.4,34.2,742,1407,52.7,4.5,52,187,27.800000000000004
MIL,46,46,38.2,779,1583,49.2,51.2,33.2,717,1377,52.1,5.0,62,206,30.099999999999998
LAC,47,47,39.1,762,1581,48.199999999999996,49.8,34.1,712,1379,51.6,5.0,50,202,24.8
SAS,45,45,37.3,805,1565,51.4,53.1,33.6,752,1411,53.300000000000004,3.6999999999999997,53,154,34.4
IND,46,46,38.1,829,1556,53.300000000000004,54.50000000000001,34.4,790,1404,56.3,3.6999999999999997,39,152,25.7
ORL,49,49,39.4,757,1552,48.8,50.2,34.9,712,1375,51.800000000000004,4.5,45,177,25.4
BKN,48,48,38.2,830,1532,54.2,55.60000000000001,34.300000000000004,785,1375,57.099999999999994,3.9,45,157,28.7
OKC,45,45,40.0,737,1528,48.199999999999996,50.0,34.5,682,1319,51.7,5.5,55,209,26.3
PHI,47,47,37.8,822,1494,55.00000000000001,56.8,33.5,768,1322,58.099999999999994,4.3999999999999995,54,172,31.4
CHA,45,45,37.8,795,1483,53.6,55.50000000000001,33.300000000000004,740,1308,56.599999999999994,4.5,55,175,31.4
UTA,45,45,35.3,790,1445,54.7,56.2,32.2,746,1317,56.599999999999994,3.1,44,128,34.4
