TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,71,70,39.300000000000004,1307,2559,51.1,52.400000000000006,35.0,1241,2279,54.50000000000001,4.3,66,280,23.599999999999998
DAL,71,71,39.1,1313,2551,51.5,52.900000000000006,35.4,1238,2307,53.7,3.6999999999999997,75,244,30.7
HOU,70,70,41.4,1287,2549,50.5,51.9,37.2,1214,2294,52.900000000000006,4.1000000000000005,73,255,28.599999999999998
CHI,70,70,38.1,1369,2528,54.2,55.50000000000001,34.699999999999996,1301,2305,56.39999999999999,3.4000000000000004,68,223,30.5
PHX,71,71,38.9,1256,2503,50.2,51.800000000000004,34.300000000000004,1173,2204,53.2,4.6,83,299,27.800000000000004
MIN,72,72,39.4,1236,2491,49.6,51.300000000000004,34.9,1153,2207,52.2,4.5,83,284,29.2
POR,71,71,39.5,1244,2476,50.2,52.1,35.0,1152,2198,52.400000000000006,4.3999999999999995,92,278,33.1
CLE,70,70,39.1,1213,2471,49.1,50.8,34.5,1129,2181,51.800000000000004,4.6,84,290,28.999999999999996
SAC,69,69,40.400000000000006,1281,2454,52.2,53.900000000000006,35.9,1196,2180,54.900000000000006,4.5,85,274,31.0
WAS,69,69,38.1,1287,2437,52.800000000000004,54.400000000000006,34.300000000000004,1211,2195,55.2,3.8,76,242,31.4
SAS,69,69,38.0,1292,2432,53.1,54.7,34.300000000000004,1217,2192,55.50000000000001,3.8,75,240,31.3
MIA,69,69,39.6,1269,2431,52.2,54.300000000000004,34.699999999999996,1166,2130,54.7,4.9,103,301,34.2
IND,69,69,39.0,1276,2409,53.0,54.2,35.4,1219,2186,55.800000000000004,3.5999999999999996,57,223,25.6
MEM,70,70,37.4,1204,2409,50.0,51.5,33.5,1132,2160,52.400000000000006,3.9,72,249,28.9
MIL,69,69,38.4,1213,2408,50.4,52.300000000000004,33.7,1122,2109,53.2,4.8,91,299,30.4
TOR,69,69,39.300000000000004,1272,2395,53.1,54.800000000000004,34.699999999999996,1193,2113,56.49999999999999,4.6,79,282,28.000000000000004
GSW,69,69,39.7,1199,2395,50.1,51.6,35.199999999999996,1124,2122,53.0,4.5,75,273,27.500000000000004
ATL,69,69,38.2,1257,2383,52.7,54.400000000000006,34.1,1178,2126,55.400000000000006,4.1000000000000005,79,257,30.7
DET,70,70,38.800000000000004,1153,2377,48.5,50.1,34.300000000000004,1079,2102,51.300000000000004,4.5,74,275,26.900000000000002
NOP,70,70,37.4,1306,2373,55.00000000000001,56.599999999999994,33.7,1234,2139,57.699999999999996,3.6999999999999997,72,234,30.8
NYK,69,70,38.9,1228,2367,51.9,54.0,34.5,1128,2101,53.7,4.3999999999999995,100,266,37.6
LAL,69,69,37.9,1150,2340,49.1,50.9,33.300000000000004,1070,2055,52.1,4.6,80,285,28.1
BOS,68,67,38.9,1158,2335,49.6,51.300000000000004,34.599999999999994,1079,2075,52.0,4.3,79,260,30.4
LAC,69,69,39.2,1137,2324,48.9,50.6,34.0,1060,2017,52.6,5.2,77,307,25.1
OKC,69,69,38.4,1101,2297,47.9,49.6,33.4,1026,1997,51.4,5.0,75,300,25.0
PHI,70,70,38.1,1265,2296,55.1,56.89999999999999,33.7,1180,2033,57.99999999999999,4.3999999999999995,85,263,32.300000000000004
CHA,69,69,37.2,1215,2269,53.5,55.300000000000004,33.1,1135,2019,56.2,4.1000000000000005,80,250,32.0
UTA,70,70,34.8,1203,2257,53.300000000000004,54.6,31.6,1145,2045,56.00000000000001,3.3000000000000003,58,212,27.400000000000002
ORL,70,70,39.5,1102,2247,49.0,50.6,35.3,1031,2006,51.4,4.2,71,241,29.5
BKN,70,70,38.1,1204,2235,53.900000000000006,55.300000000000004,34.1,1138,2004,56.8,3.9,66,231,28.599999999999998
