TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,37,37,38.5,652,1320,49.4,50.9,34.5,613,1183,51.800000000000004,4.0,39,137,28.499999999999996
CHI,37,37,37.2,726,1314,55.300000000000004,56.39999999999999,34.300000000000004,695,1211,57.4,2.9000000000000004,31,103,30.099999999999998
TOR,37,37,40.1,704,1313,53.6,55.300000000000004,34.9,659,1143,57.699999999999996,5.2,45,170,26.5
DEN,36,35,40.0,669,1310,51.1,52.300000000000004,35.3,636,1154,55.1,4.8,33,156,21.2
NOP,38,38,38.5,727,1308,55.60000000000001,56.8,35.099999999999994,694,1193,58.199999999999996,3.4000000000000004,33,115,28.7
SAC,37,37,40.5,671,1307,51.300000000000004,53.6,35.199999999999996,613,1138,53.900000000000006,5.2,58,169,34.300000000000004
HOU,36,36,41.4,622,1306,47.599999999999994,49.2,36.8,582,1163,50.0,4.5,40,143,28.000000000000004
ATL,37,37,38.0,679,1290,52.6,54.50000000000001,33.6,631,1141,55.300000000000004,4.3999999999999995,48,149,32.2
BOS,37,36,39.800000000000004,642,1289,49.8,51.5,35.6,598,1152,51.9,4.2,44,137,32.1
SAS,37,37,37.6,657,1286,51.1,52.800000000000004,33.6,612,1150,53.2,4.0,45,136,33.1
DAL,37,37,38.5,642,1285,50.0,51.5,34.5,602,1152,52.300000000000004,4.0,40,133,30.099999999999998
NYK,38,38,38.5,657,1276,51.5,53.7,34.0,601,1128,53.300000000000004,4.5,56,148,37.8
IND,38,38,37.7,682,1271,53.7,54.900000000000006,34.1,650,1150,56.49999999999999,3.5999999999999996,32,121,26.400000000000002
DET,37,37,39.1,624,1267,49.3,50.9,34.300000000000004,582,1112,52.300000000000004,4.8,42,155,27.1
CLE,36,36,39.2,599,1265,47.4,49.0,34.699999999999996,558,1119,49.9,4.5,41,146,28.1
OKC,36,36,41.0,597,1261,47.3,49.2,35.0,550,1075,51.2,6.1,47,186,25.3
MIN,36,36,39.800000000000004,616,1254,49.1,50.6,34.9,579,1100,52.6,4.9,37,154,24.0
LAC,37,37,39.5,619,1253,49.4,51.0,34.300000000000004,578,1089,53.1,5.2,41,164,25.0
PHX,35,35,40.1,622,1252,49.7,51.5,34.8,576,1087,53.0,5.3,46,165,27.900000000000002
LAL,36,36,38.5,637,1246,51.1,52.800000000000004,34.2,596,1108,53.800000000000004,4.3,41,138,29.7
GSW,36,36,38.9,613,1242,49.4,50.7,34.2,580,1092,53.1,4.7,33,150,22.0
MIA,35,35,39.800000000000004,640,1238,51.7,53.800000000000004,34.9,588,1085,54.2,4.9,52,153,34.0
WAS,35,35,37.7,666,1230,54.1,55.900000000000006,33.5,622,1091,56.99999999999999,4.3,44,139,31.7
MIL,35,35,38.800000000000004,576,1214,47.4,49.2,33.800000000000004,534,1056,50.6,5.1,42,158,26.6
POR,36,36,38.0,640,1206,53.1,55.2,33.300000000000004,589,1058,55.7,4.7,51,148,34.5
ORL,38,38,38.7,562,1184,47.5,48.6,34.5,534,1053,50.7,4.3,28,131,21.4
BKN,37,37,37.5,622,1157,53.800000000000004,55.1,33.6,591,1036,56.99999999999999,3.9,31,121,25.6
PHI,35,35,38.9,609,1143,53.300000000000004,55.00000000000001,34.1,569,1003,56.699999999999996,4.8,40,140,28.599999999999998
CHA,35,35,37.0,609,1129,53.900000000000006,55.900000000000006,32.5,564,993,56.8,4.5,45,136,33.1
UTA,35,35,35.0,605,1121,54.0,55.50000000000001,32.0,570,1024,55.7,3.0,35,97,36.1
