TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,71,70,39.300000000000004,1307,2559,51.1,52.400000000000006,35.0,1241,2279,54.50000000000001,4.3,66,280,23.599999999999998
DAL,71,71,39.1,1313,2551,51.5,52.900000000000006,35.4,1238,2307,53.7,3.6999999999999997,75,244,30.7
HOU,70,70,41.4,1287,2549,50.5,51.9,37.2,1214,2294,52.900000000000006,4.1000000000000005,73,255,28.599999999999998
CHI,69,69,38.3,1356,2506,54.1,55.50000000000001,34.9,1288,2284,56.39999999999999,3.4000000000000004,68,222,30.599999999999998
PHX,71,71,38.9,1256,2503,50.2,51.800000000000004,34.300000000000004,1173,2204,53.2,4.6,83,299,27.800000000000004
MIN,72,72,39.4,1236,2491,49.6,51.300000000000004,34.9,1153,2207,52.2,4.5,83,284,29.2
POR,71,71,39.5,1244,2476,50.2,52.1,35.0,1152,2198,52.400000000000006,4.3999999999999995,92,278,33.1
CLE,70,70,39.1,1213,2471,49.1,50.8,34.5,1129,2181,51.800000000000004,4.6,84,290,28.999999999999996
SAS,69,69,38.0,1292,2432,53.1,54.7,34.300000000000004,1217,2192,55.50000000000001,3.8,75,240,31.3
MIA,69,69,39.6,1269,2431,52.2,54.300000000000004,34.699999999999996,1166,2130,54.7,4.9,103,301,34.2
SAC,68,68,40.400000000000006,1263,2421,52.2,53.900000000000006,35.9,1178,2149,54.800000000000004,4.5,85,272,31.3
WAS,68,68,38.2,1270,2411,52.7,54.2,34.4,1196,2171,55.1,3.8,74,240,30.8
MEM,70,70,37.4,1204,2409,50.0,51.5,33.5,1132,2160,52.400000000000006,3.9,72,249,28.9
TOR,69,69,39.300000000000004,1272,2395,53.1,54.800000000000004,34.699999999999996,1193,2113,56.49999999999999,4.6,79,282,28.000000000000004
MIL,68,68,38.5,1199,2377,50.4,52.400000000000006,33.7,1108,2080,53.300000000000004,4.8,91,297,30.599999999999998
DET,70,70,38.800000000000004,1153,2377,48.5,50.1,34.300000000000004,1079,2102,51.300000000000004,4.5,74,275,26.900000000000002
NOP,70,70,37.4,1306,2373,55.00000000000001,56.599999999999994,33.7,1234,2139,57.699999999999996,3.6999999999999997,72,234,30.8
IND,68,68,39.0,1259,2370,53.1,54.300000000000004,35.4,1204,2153,55.900000000000006,3.5999999999999996,55,217,25.3
GSW,68,68,39.800000000000004,1177,2363,49.8,51.4,35.199999999999996,1103,2091,52.7,4.6,74,272,27.200000000000003
ATL,68,68,38.2,1242,2347,52.900000000000006,54.6,34.0,1164,2094,55.60000000000001,4.1000000000000005,78,253,30.8
BOS,68,67,38.9,1158,2335,49.6,51.300000000000004,34.599999999999994,1079,2075,52.0,4.3,79,260,30.4
NYK,68,69,38.9,1206,2334,51.7,53.800000000000004,34.5,1107,2070,53.5,4.3999999999999995,99,264,37.5
LAC,69,69,39.2,1137,2324,48.9,50.6,34.0,1060,2017,52.6,5.2,77,307,25.1
LAL,68,68,37.9,1126,2305,48.9,50.6,33.300000000000004,1046,2021,51.800000000000004,4.7,80,284,28.199999999999996
OKC,69,69,38.4,1101,2297,47.9,49.6,33.4,1026,1997,51.4,5.0,75,300,25.0
PHI,70,70,38.1,1265,2296,55.1,56.89999999999999,33.7,1180,2033,57.99999999999999,4.3999999999999995,85,263,32.300000000000004
CHA,69,69,37.2,1215,2269,53.5,55.300000000000004,33.1,1135,2019,56.2,4.1000000000000005,80,250,32.0
UTA,70,70,34.8,1203,2257,53.300000000000004,54.6,31.6,1145,2045,56.00000000000001,3.3000000000000003,58,212,27.400000000000002
ORL,70,70,39.5,1102,2247,49.0,50.6,35.3,1031,2006,51.4,4.2,71,241,29.5
BKN,69,69,38.2,1185,2208,53.7,55.2,34.2,1119,1978,56.599999999999994,4.0,66,230,28.7
