TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,24,24,41.0,460,885,52.0,54.0,36.3,424,783,54.2,4.7,36,102,35.3
CHI,25,25,37.2,487,884,55.1,55.800000000000004,34.8,474,826,57.4,2.4,13,58,22.400000000000002
MEM,25,25,38.2,438,882,49.7,50.9,34.699999999999996,416,800,52.0,3.5999999999999996,22,82,26.8
HOU,24,24,41.3,416,881,47.199999999999996,48.199999999999996,37.6,399,803,49.7,3.6999999999999997,17,78,21.8
DET,25,25,39.300000000000004,410,874,46.9,48.0,34.8,391,774,50.5,4.5,19,100,19.0
CLE,25,25,39.2,420,872,48.199999999999996,49.7,34.9,394,776,50.8,4.3,26,96,27.1
MIL,23,23,41.5,413,860,48.0,49.8,35.8,383,741,51.7,5.7,30,119,25.2
SAC,25,25,39.2,437,855,51.1,53.300000000000004,34.2,400,746,53.6,5.0,37,109,33.900000000000006
TOR,24,24,39.800000000000004,447,851,52.5,54.2,34.4,418,735,56.89999999999999,5.4,29,116,25.0
ATL,25,25,37.2,441,851,51.800000000000004,53.800000000000004,32.9,407,751,54.2,4.3999999999999995,34,100,34.0
PHX,23,23,40.9,423,840,50.4,52.2,35.8,392,735,53.300000000000004,5.1,31,105,29.5
NOP,25,25,36.9,460,829,55.50000000000001,56.49999999999999,34.2,443,768,57.699999999999996,2.7,17,61,27.900000000000002
DEN,22,22,40.400000000000006,424,827,51.300000000000004,52.2,36.4,409,746,54.800000000000004,4.0,15,81,18.5
ORL,26,26,38.9,391,826,47.3,48.5,34.8,371,739,50.2,4.1000000000000005,20,87,23.0
DAL,24,24,38.1,411,825,49.8,51.4,34.5,385,747,51.5,3.5999999999999996,26,78,33.300000000000004
LAC,25,25,38.6,415,816,50.9,52.5,33.7,389,712,54.6,4.9,26,104,25.0
IND,25,25,36.8,439,814,53.900000000000006,55.2,33.1,418,731,57.199999999999996,3.8,21,83,25.3
POR,24,24,38.5,409,812,50.4,52.2,33.6,380,709,53.6,4.9,29,103,28.199999999999996
LAL,24,24,37.7,425,810,52.5,54.300000000000004,33.4,396,718,55.2,4.3,29,92,31.5
OKC,23,23,41.199999999999996,376,806,46.7,48.4,35.4,348,692,50.3,5.800000000000001,28,114,24.6
SAS,24,24,36.9,419,804,52.1,54.0,33.0,389,719,54.1,3.9,30,85,35.3
GSW,23,23,39.0,387,798,48.5,49.7,34.4,368,704,52.300000000000004,4.6,19,94,20.200000000000003
MIN,23,23,39.900000000000006,396,797,49.7,50.8,35.9,378,717,52.7,4.0,18,80,22.5
WAS,22,22,39.0,436,786,55.50000000000001,57.4,35.199999999999996,406,708,57.3,3.9,30,78,38.5
CHA,24,24,38.1,421,783,53.800000000000004,56.10000000000001,33.2,385,682,56.49999999999999,4.9,36,101,35.6
BKN,24,24,38.4,414,763,54.300000000000004,55.60000000000001,34.5,394,687,57.4,3.8,20,76,26.3
NYK,23,23,37.9,394,758,52.0,54.7,32.6,353,652,54.1,5.3,41,106,38.7
MIA,22,22,39.300000000000004,389,757,51.4,53.6,34.4,356,663,53.7,4.9,33,94,35.099999999999994
UTA,23,23,33.800000000000004,388,711,54.6,55.800000000000004,31.3,370,658,56.2,2.5,18,53,34.0
PHI,22,22,38.4,381,702,54.300000000000004,56.10000000000001,33.900000000000006,356,619,57.49999999999999,4.5,25,83,30.099999999999998
