TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,75,74,39.300000000000004,1383,2702,51.2,52.5,35.099999999999994,1314,2413,54.50000000000001,4.2,69,289,23.9
HOU,73,73,41.3,1329,2654,50.1,51.5,37.1,1255,2387,52.6,4.2,74,267,27.700000000000003
DAL,74,74,39.1,1364,2642,51.6,53.1,35.4,1288,2393,53.800000000000004,3.6999999999999997,76,249,30.5
CLE,74,74,39.0,1272,2615,48.6,50.3,34.4,1184,2307,51.300000000000004,4.6,88,308,28.599999999999998
CHI,72,72,38.0,1410,2595,54.300000000000004,55.7,34.699999999999996,1339,2366,56.599999999999994,3.4000000000000004,71,229,31.0
PHX,74,74,38.6,1309,2586,50.6,52.300000000000004,34.0,1223,2278,53.7,4.6,86,308,27.900000000000002
POR,74,74,39.5,1309,2577,50.8,52.6,35.099999999999994,1216,2289,53.1,4.3999999999999995,93,288,32.300000000000004
MIN,74,74,39.2,1261,2546,49.5,51.2,34.699999999999996,1177,2256,52.2,4.5,84,290,28.999999999999996
SAS,72,72,38.1,1349,2541,53.1,54.6,34.4,1271,2290,55.50000000000001,3.8,78,251,31.1
WAS,72,72,38.0,1346,2539,53.0,54.50000000000001,34.300000000000004,1268,2293,55.300000000000004,3.6999999999999997,78,246,31.7
SAC,72,72,40.0,1319,2534,52.1,53.7,35.6,1233,2256,54.7,4.3999999999999995,86,278,30.9
MIA,72,72,39.6,1329,2532,52.5,54.6,34.8,1221,2223,54.900000000000006,4.8,108,309,35.0
TOR,73,73,39.2,1334,2528,52.800000000000004,54.400000000000006,34.699999999999996,1252,2239,55.900000000000006,4.5,82,289,28.4
MIL,72,72,38.4,1259,2510,50.2,52.0,33.7,1166,2198,53.0,4.8,93,312,29.799999999999997
IND,72,72,39.0,1329,2504,53.1,54.2,35.4,1271,2273,55.900000000000006,3.5999999999999996,58,231,25.1
DET,73,73,38.9,1203,2483,48.4,50.1,34.4,1123,2195,51.2,4.5,80,288,27.800000000000004
ATL,72,72,38.1,1303,2480,52.5,54.2,34.1,1223,2218,55.1,4.0,80,262,30.5
NYK,72,73,39.2,1294,2479,52.2,54.300000000000004,34.8,1188,2200,54.0,4.3999999999999995,106,279,38.0
NOP,73,73,37.4,1361,2472,55.1,56.599999999999994,33.800000000000004,1285,2229,57.599999999999994,3.6999999999999997,76,243,31.3
GSW,71,71,40.0,1232,2472,49.8,51.4,35.4,1155,2191,52.7,4.5,77,281,27.400000000000002
MEM,72,72,37.3,1236,2465,50.1,51.6,33.5,1162,2213,52.5,3.8,74,252,29.4
LAL,72,72,37.9,1203,2438,49.3,51.0,33.300000000000004,1120,2144,52.2,4.6,83,294,28.199999999999996
BOS,71,70,38.800000000000004,1207,2429,49.7,51.4,34.599999999999994,1126,2167,52.0,4.2,81,262,30.9
LAC,72,72,39.1,1186,2421,49.0,50.7,33.900000000000006,1105,2101,52.6,5.2,81,320,25.3
UTA,74,74,35.0,1287,2401,53.6,54.900000000000006,31.7,1227,2175,56.39999999999999,3.3000000000000003,60,226,26.5
PHI,73,73,38.0,1320,2395,55.1,56.89999999999999,33.7,1234,2126,57.99999999999999,4.3,86,269,32.0
OKC,72,72,38.3,1135,2388,47.5,49.2,33.4,1057,2081,50.8,4.9,78,307,25.4
CHA,72,72,37.2,1271,2368,53.7,55.400000000000006,33.1,1190,2111,56.39999999999999,4.0,81,257,31.5
BKN,73,73,38.4,1261,2356,53.5,55.00000000000001,34.4,1191,2111,56.39999999999999,4.0,70,245,28.599999999999998
ORL,73,73,39.5,1145,2341,48.9,50.4,35.3,1074,2093,51.300000000000004,4.2,71,248,28.599999999999998
