TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,67,67,39.2,1237,2406,51.4,52.900000000000006,35.4,1164,2171,53.6,3.8,73,235,31.1
DEN,66,65,39.5,1212,2390,50.7,52.0,35.099999999999994,1151,2121,54.300000000000004,4.3999999999999995,61,269,22.7
HOU,65,65,41.3,1191,2362,50.4,51.9,37.2,1123,2125,52.800000000000004,4.1000000000000005,68,237,28.7
CHI,65,65,38.1,1272,2358,53.900000000000006,55.2,34.9,1211,2157,56.10000000000001,3.3000000000000003,61,201,30.3
PHX,66,66,39.1,1169,2347,49.8,51.5,34.4,1091,2063,52.900000000000006,4.7,78,284,27.500000000000004
POR,67,67,39.1,1172,2317,50.6,52.5,34.699999999999996,1085,2056,52.800000000000004,4.3999999999999995,87,261,33.300000000000004
MIN,67,67,39.2,1143,2309,49.5,51.1,34.699999999999996,1070,2044,52.300000000000004,4.5,73,265,27.500000000000004
CLE,65,65,39.0,1119,2291,48.8,50.5,34.4,1043,2020,51.6,4.6,76,271,28.000000000000004
WAS,64,64,38.3,1195,2272,52.6,54.2,34.4,1122,2037,55.1,4.0,73,235,31.1
SAC,64,64,40.2,1180,2271,52.0,53.7,35.6,1101,2009,54.800000000000004,4.6,79,262,30.2
TOR,65,65,39.5,1219,2266,53.800000000000004,55.50000000000001,34.9,1144,2001,57.199999999999996,4.6,75,265,28.299999999999997
SAS,64,64,38.0,1195,2260,52.900000000000006,54.50000000000001,34.300000000000004,1123,2039,55.1,3.6999999999999997,72,221,32.6
MIL,64,64,38.7,1141,2258,50.5,52.400000000000006,33.900000000000006,1055,1977,53.400000000000006,4.8,86,281,30.599999999999998
MEM,65,65,37.5,1126,2254,50.0,51.4,33.7,1060,2023,52.400000000000006,3.8,66,231,28.599999999999998
DET,66,66,38.9,1087,2245,48.4,50.0,34.300000000000004,1016,1982,51.300000000000004,4.6,71,263,27.0
MIA,64,64,39.4,1174,2242,52.400000000000006,54.50000000000001,34.5,1078,1963,54.900000000000006,4.9,96,279,34.4
NOP,66,66,37.3,1238,2240,55.300000000000004,56.699999999999996,33.7,1174,2025,57.99999999999999,3.5999999999999996,64,215,29.799999999999997
ATL,65,65,38.0,1185,2238,52.900000000000006,54.7,33.800000000000004,1108,1991,55.7,4.2,77,247,31.2
GSW,64,64,39.800000000000004,1107,2234,49.6,51.1,35.199999999999996,1037,1973,52.6,4.7,70,261,26.8
BOS,64,63,39.0,1101,2211,49.8,51.4,34.9,1029,1975,52.1,4.2,72,236,30.5
IND,63,63,39.0,1171,2198,53.300000000000004,54.50000000000001,35.4,1116,1995,55.900000000000006,3.5999999999999996,55,203,27.1
NYK,64,65,38.7,1134,2188,51.800000000000004,54.0,34.300000000000004,1040,1938,53.7,4.3999999999999995,94,250,37.6
LAC,65,65,39.300000000000004,1072,2184,49.1,50.8,34.0,997,1891,52.7,5.3,75,293,25.6
OKC,65,65,38.6,1049,2175,48.199999999999996,49.9,33.6,977,1891,51.7,5.0,72,284,25.4
LAL,63,63,38.1,1048,2152,48.699999999999996,50.4,33.4,975,1886,51.7,4.7,73,266,27.400000000000002
PHI,65,65,38.4,1172,2139,54.800000000000004,56.699999999999996,33.900000000000006,1092,1889,57.8,4.5,80,250,32.0
ORL,66,66,39.800000000000004,1046,2122,49.3,50.9,35.6,978,1898,51.5,4.2,68,224,30.4
CHA,64,64,37.3,1126,2102,53.6,55.300000000000004,33.1,1054,1866,56.49999999999999,4.2,72,236,30.5
BKN,65,65,38.3,1113,2086,53.400000000000006,54.900000000000006,34.300000000000004,1050,1868,56.2,4.0,63,218,28.9
UTA,65,65,34.699999999999996,1113,2083,53.400000000000006,54.7,31.5,1059,1888,56.10000000000001,3.2,54,195,27.700000000000003
