TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,50,49,40.0,932,1836,50.8,51.9,35.6,891,1633,54.6,4.3999999999999995,41,203,20.200000000000003
CHI,51,51,37.7,999,1833,54.50000000000001,55.7,34.599999999999994,956,1682,56.8,3.1,43,151,28.499999999999996
HOU,50,50,41.5,901,1820,49.5,51.0,37.1,846,1626,52.0,4.3999999999999995,55,194,28.4
DAL,51,51,38.2,893,1775,50.3,51.9,34.5,838,1602,52.300000000000004,3.6999999999999997,55,173,31.8
TOR,50,50,40.300000000000004,935,1771,52.800000000000004,54.50000000000001,35.3,874,1554,56.2,4.9,61,217,28.1
PHX,49,49,40.2,880,1765,49.9,51.9,34.8,809,1526,53.0,5.4,71,239,29.7
MEM,50,50,38.1,872,1752,49.8,51.300000000000004,34.1,819,1567,52.300000000000004,4.0,53,185,28.599999999999998
CLE,50,50,38.9,856,1750,48.9,50.6,34.300000000000004,798,1543,51.7,4.6,58,207,28.000000000000004
MIN,50,50,39.800000000000004,864,1747,49.5,51.0,35.0,809,1538,52.6,4.8,55,209,26.3
NOP,50,50,38.5,967,1744,55.400000000000006,56.8,34.9,919,1582,58.099999999999994,3.5999999999999996,48,162,29.599999999999998
POR,51,51,38.800000000000004,894,1738,51.4,53.400000000000006,34.300000000000004,826,1533,53.900000000000006,4.6,68,205,33.2
NYK,51,51,38.7,905,1728,52.400000000000006,54.50000000000001,34.4,833,1539,54.1,4.2,72,189,38.1
SAC,48,48,40.6,884,1728,51.2,53.0,35.699999999999996,820,1521,53.900000000000006,4.9,64,207,30.9
ATL,50,50,38.1,907,1726,52.5,54.300000000000004,33.800000000000004,848,1531,55.400000000000006,4.3,59,195,30.3
BOS,50,49,39.1,856,1724,49.7,51.2,35.099999999999994,804,1546,52.0,4.0,52,178,29.2
DET,50,50,38.7,828,1692,48.9,50.4,34.300000000000004,777,1502,51.7,4.3,51,190,26.8
MIA,48,48,39.300000000000004,882,1688,52.300000000000004,54.2,34.599999999999994,815,1486,54.800000000000004,4.7,67,202,33.2
WAS,49,49,37.3,912,1687,54.1,55.900000000000006,33.300000000000004,851,1507,56.49999999999999,4.0,61,180,33.900000000000006
LAL,48,48,38.9,827,1673,49.4,51.1,34.2,770,1470,52.400000000000006,4.7,57,203,28.1
MIL,48,48,38.3,828,1668,49.6,51.5,33.5,766,1459,52.5,4.8,62,209,29.7
IND,49,49,38.2,883,1664,53.1,54.400000000000006,34.4,839,1500,55.900000000000006,3.8,44,164,26.8
GSW,48,48,39.1,824,1661,49.6,51.1,34.599999999999994,776,1467,52.900000000000006,4.6,48,194,24.7
LAC,49,49,39.2,800,1652,48.4,50.0,34.300000000000004,749,1446,51.800000000000004,4.9,51,206,24.8
SAS,47,47,37.2,839,1632,51.4,53.1,33.6,783,1472,53.2,3.6999999999999997,56,160,35.0
ORL,51,51,39.4,795,1615,49.2,50.8,34.9,744,1430,52.0,4.5,51,185,27.6
BKN,50,50,38.2,863,1603,53.800000000000004,55.300000000000004,34.4,817,1440,56.699999999999996,3.9,46,163,28.199999999999996
OKC,47,47,39.7,765,1595,48.0,49.7,34.4,710,1381,51.4,5.3,55,214,25.7
PHI,49,49,37.8,858,1556,55.1,56.89999999999999,33.5,803,1379,58.199999999999996,4.3,55,177,31.1
CHA,47,47,37.7,831,1548,53.7,55.50000000000001,33.2,776,1366,56.8,4.3999999999999995,55,182,30.2
UTA,47,47,35.0,817,1497,54.6,56.10000000000001,31.900000000000002,772,1365,56.599999999999994,3.1,45,132,34.1
