TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
TOR,5,5,44.7,101,195,51.800000000000004,53.300000000000004,39.4,95,172,55.2,5.3,6,23,26.1
CLE,5,5,44.2,87,190,45.800000000000004,47.599999999999994,38.6,80,166,48.199999999999996,5.6000000000000005,7,24,29.2
BOS,5,5,42.1,110,188,58.5,60.9,38.3,101,171,59.099999999999994,3.8,9,17,52.900000000000006
CHI,5,5,36.8,98,182,53.800000000000004,54.400000000000006,33.800000000000004,96,167,57.49999999999999,3.0,2,15,13.3
MEM,5,5,40.2,88,181,48.6,51.4,34.9,78,157,49.7,5.3,10,24,41.699999999999996
NOP,5,5,39.7,93,180,51.7,53.6,35.3,86,160,53.800000000000004,4.3999999999999995,7,20,35.0
GSW,5,5,40.8,82,178,46.1,46.300000000000004,37.2,81,162,50.0,3.6999999999999997,1,16,6.3
DEN,4,4,44.6,96,173,55.50000000000001,56.10000000000001,40.699999999999996,94,158,59.5,3.9,2,15,13.3
BKN,5,5,42.9,93,171,54.400000000000006,54.7,40.9,92,163,56.39999999999999,2.0,1,8,12.5
MIL,4,4,44.1,79,164,48.199999999999996,49.7,37.9,74,141,52.5,6.2,5,23,21.7
ORL,5,5,38.5,77,163,47.199999999999996,48.5,35.199999999999996,73,149,49.0,3.3000000000000003,4,14,28.599999999999998
LAL,5,5,36.9,86,162,53.1,55.900000000000006,31.0,77,136,56.599999999999994,5.8999999999999995,9,26,34.599999999999994
POR,5,5,36.5,74,160,46.300000000000004,47.5,32.2,70,141,49.6,4.3,4,19,21.099999999999998
PHX,4,4,45.2,73,159,45.9,46.9,39.800000000000004,70,140,50.0,5.4,3,19,15.8
DET,5,5,37.4,71,158,44.9,46.5,31.5,66,133,49.6,5.8999999999999995,5,25,20.0
IND,5,5,33.1,87,153,56.89999999999999,59.199999999999996,29.4,80,136,58.8,3.6999999999999997,7,17,41.199999999999996
CHA,4,4,41.6,81,150,54.0,54.7,39.1,79,141,56.00000000000001,2.5,2,9,22.2
MIN,4,4,41.099999999999994,73,148,49.3,51.0,36.9,68,133,51.1,4.2,5,15,33.300000000000004
ATL,5,5,32.5,63,148,42.6,43.9,29.5,59,134,44.0,3.1,4,14,28.599999999999998
UTA,4,4,37.5,76,144,52.800000000000004,53.800000000000004,34.9,73,134,54.50000000000001,2.6,3,10,30.0
WAS,4,4,39.5,73,140,52.1,53.2,35.0,70,124,56.49999999999999,4.5,3,16,18.8
OKC,4,4,38.3,62,140,44.3,45.4,34.2,59,125,47.199999999999996,4.1000000000000005,3,15,20.0
LAC,4,4,40.699999999999996,61,140,43.6,46.1,34.300000000000004,54,118,45.800000000000004,6.4,7,22,31.8
MIA,4,4,38.5,69,138,50.0,54.0,33.5,58,120,48.3,5.0,11,18,61.1
PHI,4,4,42.5,73,135,54.1,56.99999999999999,37.4,65,119,54.6,5.0,8,16,50.0
SAC,4,4,38.3,70,134,52.2,54.50000000000001,34.599999999999994,64,121,52.900000000000006,3.6999999999999997,6,13,46.2
NYK,4,4,36.7,66,125,52.800000000000004,56.00000000000001,29.9,58,102,56.89999999999999,6.7,8,23,34.8
DAL,4,4,35.5,57,119,47.9,52.1,29.599999999999998,47,99,47.5,6.0,10,20,50.0
HOU,3,3,41.8,48,110,43.6,43.6,41.4,48,109,44.0,0.4,0,1,0.0
SAS,3,3,34.1,44,94,46.800000000000004,48.9,29.7,40,82,48.8,4.3,4,12,33.300000000000004
