TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,56,55,39.7,1026,2042,50.2,51.4,35.4,980,1822,53.800000000000004,4.3,46,220,20.9
DAL,57,57,39.1,1028,2037,50.5,52.0,35.199999999999996,965,1834,52.6,3.9,63,203,31.0
HOU,56,56,41.4,1015,2037,49.8,51.300000000000004,37.1,957,1828,52.400000000000006,4.2,58,209,27.800000000000004
CHI,56,56,37.9,1099,2022,54.400000000000006,55.60000000000001,34.599999999999994,1048,1848,56.699999999999996,3.3000000000000003,51,174,29.299999999999997
SAC,55,55,40.8,1036,2002,51.7,53.5,36.199999999999996,965,1773,54.400000000000006,4.7,71,229,31.0
PHX,55,55,40.1,1000,1999,50.0,51.9,34.9,927,1744,53.2,5.1,73,255,28.599999999999998
TOR,56,56,40.1,1053,1978,53.2,54.900000000000006,35.4,988,1747,56.599999999999994,4.7,65,231,28.1
MIN,57,57,39.5,970,1976,49.1,50.6,34.8,909,1743,52.2,4.7,61,233,26.200000000000003
CLE,56,56,38.9,953,1968,48.4,50.0,34.4,891,1740,51.2,4.5,62,228,27.200000000000003
MEM,56,56,37.6,967,1945,49.7,51.2,33.7,909,1742,52.2,3.9,58,203,28.599999999999998
NOP,56,56,37.9,1079,1935,55.800000000000004,57.099999999999994,34.5,1026,1760,58.3,3.4000000000000004,53,175,30.3
ATL,56,56,38.1,1027,1934,53.1,54.800000000000004,34.0,962,1724,55.800000000000004,4.1000000000000005,65,210,31.0
MIL,55,55,38.7,965,1934,49.9,51.800000000000004,33.900000000000006,891,1691,52.7,4.9,74,243,30.5
WAS,55,55,37.6,1025,1910,53.7,55.400000000000006,33.7,960,1710,56.10000000000001,3.9,65,200,32.5
POR,56,56,38.800000000000004,990,1909,51.9,53.800000000000004,34.4,917,1689,54.300000000000004,4.5,73,220,33.2
NYK,56,56,38.6,1003,1908,52.6,54.7,34.4,923,1704,54.2,4.1000000000000005,80,204,39.2
MIA,54,54,39.4,989,1906,51.9,53.900000000000006,34.699999999999996,911,1679,54.300000000000004,4.7,78,227,34.4
GSW,55,55,39.300000000000004,951,1897,50.1,51.7,34.699999999999996,891,1673,53.300000000000004,4.6,60,224,26.8
DET,56,56,38.6,929,1889,49.2,50.7,34.4,873,1681,51.9,4.3,56,208,26.900000000000002
BOS,55,54,38.9,938,1888,49.7,51.2,34.8,879,1693,51.9,4.0,59,195,30.3
SAS,54,54,37.3,974,1870,52.1,53.900000000000006,33.300000000000004,907,1674,54.2,3.9,67,196,34.2
LAL,54,54,38.5,913,1864,49.0,50.6,33.900000000000006,852,1640,52.0,4.6,61,224,27.200000000000003
ORL,58,58,39.7,915,1862,49.1,50.6,35.5,861,1663,51.800000000000004,4.2,54,199,27.1
IND,54,54,38.6,983,1860,52.800000000000004,54.2,34.8,933,1676,55.7,3.8,50,184,27.200000000000003
OKC,54,54,39.5,870,1819,47.8,49.5,34.4,811,1584,51.2,5.1,59,235,25.1
LAC,54,54,38.9,870,1802,48.3,49.9,33.800000000000004,812,1567,51.800000000000004,5.1,58,235,24.7
CHA,54,54,37.5,957,1778,53.800000000000004,55.60000000000001,33.2,895,1574,56.89999999999999,4.3,62,204,30.4
PHI,55,55,38.0,965,1770,54.50000000000001,56.39999999999999,33.4,899,1558,57.699999999999996,4.5,66,212,31.1
BKN,55,55,38.3,941,1769,53.2,54.6,34.4,890,1586,56.10000000000001,4.0,51,183,27.900000000000002
UTA,54,54,34.9,929,1726,53.800000000000004,55.300000000000004,31.7,877,1564,56.10000000000001,3.3000000000000003,52,162,32.1
