TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,79,79,38.1,1552,2864,54.2,55.50000000000001,34.9,1475,2622,56.3,3.2,77,242,31.8
DEN,80,79,38.9,1460,2858,51.1,52.400000000000006,34.699999999999996,1387,2550,54.400000000000006,4.2,73,308,23.7
HOU,79,79,41.0,1431,2858,50.1,51.6,36.7,1344,2558,52.5,4.3,87,300,28.999999999999996
DAL,80,80,39.0,1474,2851,51.7,53.1,35.3,1394,2579,54.1,3.6999999999999997,80,272,29.4
CLE,80,80,39.2,1395,2839,49.1,51.0,34.4,1289,2495,51.7,4.7,106,344,30.8
POR,80,80,39.7,1424,2811,50.7,52.400000000000006,35.4,1326,2507,52.900000000000006,4.3,98,304,32.2
SAS,80,80,37.7,1485,2790,53.2,54.7,34.0,1401,2514,55.7,3.6999999999999997,84,276,30.4
PHX,80,80,38.5,1415,2777,51.0,52.5,34.0,1327,2451,54.1,4.5,88,326,27.0
MIN,80,80,39.5,1379,2775,49.7,51.300000000000004,34.9,1288,2456,52.400000000000006,4.5,91,319,28.499999999999996
IND,79,79,39.2,1456,2773,52.5,53.6,35.6,1393,2517,55.300000000000004,3.5999999999999996,63,256,24.6
MIL,79,79,38.5,1395,2764,50.5,52.300000000000004,33.800000000000004,1294,2430,53.300000000000004,4.6,101,334,30.2
SAC,79,79,39.800000000000004,1440,2763,52.1,53.800000000000004,35.5,1347,2463,54.7,4.3,93,300,31.0
WAS,79,79,37.7,1453,2759,52.7,54.1,34.2,1375,2503,54.900000000000006,3.5000000000000004,78,256,30.5
MIA,79,79,39.4,1452,2755,52.7,54.800000000000004,34.699999999999996,1337,2422,55.2,4.8,115,333,34.5
TOR,79,79,39.5,1462,2750,53.2,54.7,35.099999999999994,1375,2447,56.2,4.3999999999999995,87,303,28.7
DET,79,79,39.2,1321,2721,48.5,50.1,34.699999999999996,1234,2410,51.2,4.5,87,311,28.000000000000004
ATL,79,79,38.2,1436,2719,52.800000000000004,54.400000000000006,34.300000000000004,1348,2437,55.300000000000004,4.0,88,282,31.2
NYK,79,80,39.2,1424,2717,52.400000000000006,54.400000000000006,34.699999999999996,1315,2410,54.6,4.3999999999999995,109,307,35.5
MEM,79,79,37.2,1347,2703,49.8,51.300000000000004,33.300000000000004,1267,2415,52.5,4.0,80,288,27.800000000000004
GSW,78,78,39.7,1354,2692,50.3,51.9,35.199999999999996,1269,2388,53.1,4.5,85,304,28.000000000000004
LAL,79,79,38.0,1333,2677,49.8,51.5,33.5,1242,2364,52.5,4.3999999999999995,91,313,29.099999999999998
BOS,78,77,38.7,1341,2665,50.3,51.9,34.5,1255,2381,52.7,4.1000000000000005,86,284,30.3
LAC,79,79,39.300000000000004,1315,2662,49.4,51.0,34.2,1229,2317,53.0,5.1,86,345,24.9
NOP,79,79,37.3,1447,2654,54.50000000000001,56.00000000000001,33.6,1369,2390,57.3,3.6999999999999997,78,264,29.5
PHI,80,80,38.2,1444,2643,54.6,56.39999999999999,34.1,1352,2357,57.4,4.1000000000000005,92,286,32.2
OKC,79,79,38.2,1240,2614,47.4,49.1,33.300000000000004,1154,2278,50.7,4.9,86,336,25.6
CHA,79,79,37.1,1396,2608,53.5,55.1,33.300000000000004,1312,2340,56.10000000000001,3.8,84,268,31.3
UTA,79,79,35.099999999999994,1395,2571,54.300000000000004,55.50000000000001,31.8,1330,2333,56.99999999999999,3.2,65,238,27.3
BKN,79,79,38.4,1374,2552,53.800000000000004,55.2,34.5,1303,2295,56.8,3.9,71,257,27.6
ORL,79,79,39.6,1247,2545,49.0,50.6,35.3,1166,2266,51.5,4.3,81,279,28.999999999999996
