TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,20,20,40.9,337,725,46.5,47.4,37.4,323,663,48.699999999999996,3.5000000000000004,14,62,22.6
DET,20,20,40.1,333,722,46.1,47.199999999999996,35.699999999999996,318,643,49.5,4.3999999999999995,15,79,19.0
CHI,20,20,37.1,395,707,55.900000000000006,56.599999999999994,34.599999999999994,384,658,58.4,2.6,11,49,22.400000000000002
TOR,19,19,41.4,371,698,53.2,54.800000000000004,36.0,348,608,57.199999999999996,5.3,23,90,25.6
MIL,18,18,41.5,316,675,46.800000000000004,48.699999999999996,35.6,290,579,50.1,5.8999999999999995,26,96,27.1
BOS,18,18,41.199999999999996,356,671,53.1,54.6,37.1,335,604,55.50000000000001,4.1000000000000005,21,67,31.3
DAL,19,19,39.2,337,665,50.7,52.300000000000004,35.4,315,601,52.400000000000006,3.8,22,64,34.4
MEM,19,19,38.2,329,665,49.5,50.8,34.5,312,601,51.9,3.6999999999999997,17,64,26.6
LAC,20,20,38.800000000000004,330,662,49.8,51.2,34.0,312,580,53.800000000000004,4.8,18,82,22.0
PHX,18,18,41.3,336,658,51.1,52.900000000000006,36.199999999999996,312,577,54.1,5.1,24,81,29.599999999999998
CLE,19,19,38.800000000000004,309,657,47.0,48.199999999999996,34.8,293,589,49.7,4.0,16,68,23.5
DEN,17,17,41.4,341,652,52.300000000000004,53.1,37.6,330,592,55.7,3.8,11,60,18.3
POR,19,19,38.5,317,647,49.0,50.4,34.0,299,571,52.400000000000006,4.5,18,76,23.7
SAC,19,19,38.800000000000004,335,646,51.9,54.300000000000004,34.1,304,568,53.5,4.7,31,78,39.7
GSW,18,18,39.1,314,636,49.4,50.4,34.599999999999994,301,563,53.5,4.5,13,73,17.8
NOP,19,19,37.3,346,634,54.6,55.60000000000001,34.300000000000004,333,584,56.99999999999999,2.9000000000000004,13,50,26.0
IND,19,19,37.3,331,632,52.400000000000006,53.6,33.5,316,568,55.60000000000001,3.8,15,64,23.400000000000002
SAS,19,19,36.7,327,631,51.800000000000004,53.900000000000006,32.300000000000004,301,556,54.1,4.3999999999999995,26,75,34.699999999999996
MIN,18,18,40.0,319,631,50.6,51.7,36.199999999999996,305,571,53.400000000000006,3.8,14,60,23.3
ORL,20,20,38.6,296,631,46.9,47.9,34.599999999999994,283,566,50.0,4.0,13,65,20.0
OKC,18,18,40.699999999999996,288,631,45.6,47.099999999999994,35.8,269,555,48.5,4.9,19,76,25.0
ATL,19,19,36.4,327,630,51.9,53.7,32.300000000000004,304,559,54.400000000000006,4.1000000000000005,23,71,32.4
LAL,18,18,38.9,324,630,51.4,53.5,34.0,298,550,54.2,4.9,26,80,32.5
BKN,19,19,38.800000000000004,332,620,53.5,55.00000000000001,34.599999999999994,314,553,56.8,4.2,18,67,26.900000000000002
WAS,17,17,39.2,324,612,52.900000000000006,54.7,35.199999999999996,302,549,55.00000000000001,4.0,22,63,34.9
CHA,18,18,37.6,317,591,53.6,55.60000000000001,33.1,294,520,56.49999999999999,4.5,23,71,32.4
NYK,18,18,36.6,295,570,51.800000000000004,54.1,31.8,268,495,54.1,4.8,27,75,36.0
UTA,18,18,34.699999999999996,313,565,55.400000000000006,56.8,32.2,297,524,56.699999999999996,2.5,16,41,39.0
PHI,17,17,39.300000000000004,305,555,55.00000000000001,56.8,34.4,284,486,58.4,4.9,21,69,30.4
MIA,16,16,38.7,283,547,51.7,54.300000000000004,33.6,255,475,53.7,5.1,28,72,38.9
