TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,61,60,39.7,1110,2214,50.1,51.300000000000004,35.3,1059,1969,53.800000000000004,4.3999999999999995,51,245,20.8
CHI,61,61,38.1,1196,2213,54.0,55.400000000000006,34.9,1138,2023,56.3,3.3000000000000003,58,190,30.5
PHX,61,61,39.7,1100,2208,49.8,51.5,34.9,1024,1937,52.900000000000006,4.9,76,271,28.000000000000004
HOU,60,60,41.6,1105,2200,50.2,51.7,37.3,1042,1974,52.800000000000004,4.3,63,226,27.900000000000002
DAL,61,61,38.800000000000004,1097,2167,50.6,52.1,35.0,1032,1951,52.900000000000006,3.9,65,216,30.099999999999998
TOR,61,61,39.7,1144,2132,53.7,55.300000000000004,35.0,1073,1880,57.099999999999994,4.7,71,252,28.199999999999996
MIN,62,62,39.0,1049,2127,49.3,50.8,34.5,984,1879,52.400000000000006,4.6,65,248,26.200000000000003
CLE,60,60,38.9,1018,2107,48.3,49.9,34.4,952,1863,51.1,4.5,66,244,27.0
NOP,61,61,37.8,1159,2101,55.2,56.599999999999994,34.2,1100,1902,57.8,3.5999999999999996,59,199,29.599999999999998
POR,61,61,39.0,1066,2098,50.8,52.7,34.599999999999994,988,1860,53.1,4.3999999999999995,78,238,32.800000000000004
SAC,58,58,40.6,1073,2091,51.300000000000004,53.1,35.9,999,1849,54.0,4.7,74,242,30.599999999999998
MIL,59,59,38.9,1047,2089,50.1,52.0,34.0,969,1827,53.0,4.9,78,262,29.799999999999997
BOS,60,59,39.300000000000004,1044,2084,50.1,51.800000000000004,35.099999999999994,974,1861,52.300000000000004,4.2,70,223,31.4
SAS,59,59,37.8,1089,2079,52.400000000000006,54.0,34.0,1022,1874,54.50000000000001,3.6999999999999997,67,205,32.7
MIA,59,59,39.300000000000004,1083,2075,52.2,54.300000000000004,34.4,994,1818,54.7,4.9,89,257,34.599999999999994
ATL,60,60,38.1,1094,2071,52.800000000000004,54.50000000000001,33.900000000000006,1023,1842,55.50000000000001,4.2,71,229,31.0
DET,61,61,38.6,1001,2060,48.6,50.1,34.1,937,1822,51.4,4.5,64,238,26.900000000000002
WAS,59,59,37.7,1089,2055,53.0,54.6,33.900000000000006,1024,1846,55.50000000000001,3.8,65,209,31.1
GSW,59,59,39.6,1023,2047,50.0,51.5,35.0,960,1809,53.1,4.6,63,238,26.5
MEM,59,59,37.4,1023,2042,50.1,51.6,33.5,962,1832,52.5,3.8,61,210,28.999999999999996
IND,59,59,38.7,1085,2038,53.2,54.6,35.0,1030,1839,56.00000000000001,3.8,55,199,27.6
LAL,59,59,38.5,992,2030,48.9,50.6,33.7,922,1778,51.9,4.8,70,252,27.800000000000004
NYK,59,60,38.6,1056,2014,52.400000000000006,54.6,34.300000000000004,969,1789,54.2,4.3,87,225,38.7
ORL,62,62,39.7,978,1985,49.3,50.7,35.4,920,1773,51.9,4.2,58,212,27.400000000000002
OKC,59,59,39.0,952,1977,48.199999999999996,49.8,34.0,885,1721,51.4,5.1,67,256,26.200000000000003
LAC,59,59,38.800000000000004,962,1960,49.1,50.8,33.7,896,1704,52.6,5.1,66,256,25.8
CHA,59,59,37.3,1046,1940,53.900000000000006,55.60000000000001,33.1,980,1721,56.89999999999999,4.2,66,219,30.099999999999998
BKN,60,60,38.3,1026,1919,53.5,54.900000000000006,34.300000000000004,970,1719,56.39999999999999,4.0,56,200,28.000000000000004
PHI,59,59,38.3,1045,1917,54.50000000000001,56.39999999999999,33.7,973,1689,57.599999999999994,4.6,72,228,31.6
UTA,59,59,34.599999999999994,1015,1881,54.0,55.400000000000006,31.5,962,1711,56.2,3.1,53,170,31.2
