TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,61,61,41.4,1121,2232,50.2,51.7,37.2,1057,2003,52.800000000000004,4.2,64,229,27.900000000000002
DEN,61,60,39.7,1110,2214,50.1,51.300000000000004,35.3,1059,1969,53.800000000000004,4.3999999999999995,51,245,20.8
CHI,61,61,38.1,1196,2213,54.0,55.400000000000006,34.9,1138,2023,56.3,3.3000000000000003,58,190,30.5
PHX,61,61,39.7,1100,2208,49.8,51.5,34.9,1024,1937,52.900000000000006,4.9,76,271,28.000000000000004
DAL,62,62,38.9,1120,2206,50.8,52.300000000000004,35.0,1053,1986,53.0,3.9,67,220,30.5
POR,62,62,39.1,1083,2138,50.7,52.5,34.599999999999994,1003,1896,52.900000000000006,4.3999999999999995,80,242,33.1
TOR,61,61,39.7,1144,2132,53.7,55.300000000000004,35.0,1073,1880,57.099999999999994,4.7,71,252,28.199999999999996
SAC,59,59,40.699999999999996,1092,2128,51.300000000000004,53.1,35.9,1017,1881,54.1,4.7,75,247,30.4
MIN,62,62,39.0,1049,2127,49.3,50.8,34.5,984,1879,52.400000000000006,4.6,65,248,26.200000000000003
MIA,60,60,39.4,1099,2111,52.1,54.2,34.5,1009,1852,54.50000000000001,4.8,90,259,34.699999999999996
ATL,61,61,38.2,1115,2110,52.800000000000004,54.50000000000001,34.0,1044,1877,55.60000000000001,4.2,71,233,30.5
CLE,60,60,38.9,1018,2107,48.3,49.9,34.4,952,1863,51.1,4.5,66,244,27.0
NOP,61,61,37.8,1159,2101,55.2,56.599999999999994,34.2,1100,1902,57.8,3.5999999999999996,59,199,29.599999999999998
DET,62,62,38.6,1014,2093,48.4,50.0,34.2,950,1853,51.300000000000004,4.3999999999999995,64,240,26.700000000000003
MIL,59,59,38.9,1047,2089,50.1,52.0,34.0,969,1827,53.0,4.9,78,262,29.799999999999997
MEM,60,60,37.5,1047,2086,50.2,51.7,33.7,986,1875,52.6,3.8,61,211,28.9
BOS,60,59,39.300000000000004,1044,2084,50.1,51.800000000000004,35.099999999999994,974,1861,52.300000000000004,4.2,70,223,31.4
GSW,60,60,39.6,1037,2083,49.8,51.300000000000004,35.0,972,1841,52.800000000000004,4.6,65,242,26.900000000000002
WAS,60,60,37.7,1105,2082,53.1,54.6,33.800000000000004,1040,1869,55.60000000000001,3.9,65,213,30.5
SAS,59,59,37.8,1089,2079,52.400000000000006,54.0,34.0,1022,1874,54.50000000000001,3.6999999999999997,67,205,32.7
IND,59,59,38.7,1085,2038,53.2,54.6,35.0,1030,1839,56.00000000000001,3.8,55,199,27.6
LAL,59,59,38.5,992,2030,48.9,50.6,33.7,922,1778,51.9,4.8,70,252,27.800000000000004
OKC,60,60,39.1,974,2019,48.199999999999996,50.0,34.0,905,1757,51.5,5.1,69,262,26.3
NYK,59,60,38.6,1056,2014,52.400000000000006,54.6,34.300000000000004,969,1789,54.2,4.3,87,225,38.7
ORL,62,62,39.7,978,1985,49.3,50.7,35.4,920,1773,51.9,4.2,58,212,27.400000000000002
CHA,60,60,37.1,1060,1966,53.900000000000006,55.60000000000001,33.0,993,1746,56.89999999999999,4.2,67,220,30.5
PHI,60,60,38.4,1073,1961,54.7,56.599999999999994,33.900000000000006,1001,1733,57.8,4.5,72,228,31.6
LAC,59,59,38.800000000000004,962,1960,49.1,50.8,33.7,896,1704,52.6,5.1,66,256,25.8
UTA,60,60,34.8,1036,1919,54.0,55.400000000000006,31.5,983,1737,56.599999999999994,3.3000000000000003,53,182,29.099999999999998
BKN,60,60,38.3,1026,1919,53.5,54.900000000000006,34.300000000000004,970,1719,56.39999999999999,4.0,56,200,28.000000000000004
