TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,5,44,8.3,1.14,50,23,38,60.5,61.8,9.1,6.8,9.1,2.3,56.8,60.0
Detroit Pistons,5,37,6.7,1.3,48,15,28,53.6,62.5,21.6,2.7,16.2,0.0,59.5,86.7
Cleveland Cavaliers,4,34,8.2,1.26,43,18,31,58.1,66.1,8.8,2.9,8.8,2.9,58.8,80.0
Indiana Pacers,5,42,7.9,1.02,43,15,33,45.5,51.5,16.7,7.1,16.7,2.4,47.6,33.3
Milwaukee Bucks,5,35,6.4,1.06,37,14,33,42.4,50.0,5.7,0.0,5.7,0.0,45.7,40.0
Miami Heat,4,25,6.1,1.4,35,12,22,54.5,70.5,8.0,4.0,8.0,0.0,56.0,93.3
Denver Nuggets,5,23,4.3,1.48,34,15,21,71.4,78.6,4.3,4.3,4.3,0.0,69.6,100.0
Los Angeles Lakers,4,24,6.0,1.21,29,11,21,52.4,59.5,8.3,4.2,8.3,0.0,54.2,66.7
Oklahoma City Thunder,4,26,5.6,1.12,29,9,22,40.9,54.5,15.4,3.8,15.4,3.8,46.2,53.3
Orlando Magic,5,23,4.4,1.22,28,12,21,57.1,64.3,4.3,4.3,4.3,0.0,56.5,73.3
Boston Celtics,5,25,5.0,1.08,27,11,21,52.4,57.1,16.0,8.0,16.0,8.0,52.0,46.7
Memphis Grizzlies,4,17,3.7,1.0,17,7,15,46.7,50.0,5.9,5.9,5.9,0.0,47.1,26.7
Houston Rockets,4,25,5.8,0.52,13,6,21,28.6,31.0,4.0,12.0,4.0,0.0,24.0,0.0
Golden State Warriors,4,13,3.2,0.69,9,4,10,40.0,45.0,0.0,23.1,0.0,0.0,30.8,20.0
New York Knicks,5,14,2.6,0.64,9,2,11,18.2,22.7,14.3,7.1,0.0,0.0,28.6,13.3
Minnesota Timberwolves,4,11,2.6,0.55,6,1,7,14.3,21.4,18.2,18.2,18.2,0.0,27.3,6.7
