TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,9,77,7.7,1.2,92,38,69,55.1,62.3,6.5,5.2,6.5,1.3,54.5,66.7
Indiana Pacers,10,81,7.5,1.09,88,34,69,49.3,54.3,11.1,4.9,11.1,1.2,50.6,46.7
LA Clippers,7,65,8.9,1.2,78,36,59,61.0,63.6,6.2,4.6,6.2,1.5,58.5,73.3
Oklahoma City Thunder,9,67,6.4,1.08,72,27,58,46.6,56.9,7.5,7.5,7.5,1.5,46.3,40.0
Denver Nuggets,12,59,4.4,1.14,67,29,53,54.7,61.3,3.4,6.8,3.4,0.0,52.5,53.3
Detroit Pistons,6,44,6.6,1.3,57,18,32,56.3,64.1,25.0,4.5,20.5,2.3,61.4,93.3
Boston Celtics,9,48,5.1,1.04,50,20,41,48.8,56.1,10.4,8.3,10.4,4.2,47.9,33.3
Minnesota Timberwolves,9,36,3.7,1.19,43,15,28,53.6,58.9,22.2,8.3,22.2,8.3,55.6,60.0
Los Angeles Lakers,5,31,6.1,1.26,39,15,28,53.6,62.5,9.7,3.2,9.7,3.2,54.8,86.7
Golden State Warriors,11,51,4.3,0.76,39,15,40,37.5,41.3,11.8,9.8,9.8,0.0,39.2,6.7
Milwaukee Bucks,5,36,6.6,1.03,37,14,33,42.4,50.0,5.6,2.8,5.6,0.0,44.4,26.7
Miami Heat,4,25,6.1,1.4,35,12,22,54.5,70.5,8.0,4.0,8.0,0.0,56.0,100.0
New York Knicks,10,37,3.4,0.89,33,13,32,40.6,42.2,8.1,5.4,2.7,0.0,43.2,13.3
Houston Rockets,7,41,5.4,0.76,31,13,34,38.2,39.7,9.8,9.8,7.3,2.4,36.6,0.0
Orlando Magic,5,23,4.4,1.22,28,12,21,57.1,64.3,4.3,4.3,4.3,0.0,56.5,80.0
Memphis Grizzlies,4,17,3.7,1.0,17,7,15,46.7,50.0,5.9,5.9,5.9,0.0,47.1,20.0
