TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,9,77,7.7,1.2,92,38,69,55.1,62.3,6.5,5.2,6.5,1.3,54.5,53.3
Indiana Pacers,10,81,7.5,1.09,88,34,69,49.3,54.3,11.1,4.9,11.1,1.2,50.6,40.0
LA Clippers,7,65,8.9,1.2,78,36,59,61.0,63.6,6.2,4.6,6.2,1.5,58.5,64.3
Denver Nuggets,13,64,4.4,1.17,75,32,58,55.2,62.9,3.1,6.3,3.1,0.0,53.1,46.7
Oklahoma City Thunder,10,71,6.1,1.01,72,27,62,43.5,53.2,7.0,7.0,7.0,1.4,43.7,20.0
Boston Celtics,10,55,5.2,1.2,66,26,47,55.3,64.9,12.7,7.3,12.7,5.5,54.5,64.3
Detroit Pistons,6,44,6.6,1.3,57,18,32,56.3,64.1,25.0,4.5,20.5,2.3,61.4,93.3
Minnesota Timberwolves,10,42,3.9,1.21,51,18,33,54.5,60.6,21.4,7.1,21.4,7.1,57.1,73.3
New York Knicks,11,44,3.7,1.04,46,18,39,46.2,51.3,6.8,4.5,2.3,0.0,47.7,33.3
Los Angeles Lakers,5,31,6.1,1.26,39,15,28,53.6,62.5,9.7,3.2,9.7,3.2,54.8,86.7
Golden State Warriors,12,54,4.2,0.72,39,15,43,34.9,38.4,11.1,9.3,9.3,0.0,37.0,0.0
Milwaukee Bucks,5,36,6.6,1.03,37,14,33,42.4,50.0,5.6,2.8,5.6,0.0,44.4,26.7
Miami Heat,4,25,6.1,1.4,35,12,22,54.5,70.5,8.0,4.0,8.0,0.0,56.0,100.0
Houston Rockets,7,41,5.4,0.76,31,13,34,38.2,39.7,9.8,9.8,7.3,2.4,36.6,6.7
Orlando Magic,5,23,4.4,1.22,28,12,21,57.1,64.3,4.3,4.3,4.3,0.0,56.5,80.0
Memphis Grizzlies,4,17,3.7,1.0,17,7,15,46.7,50.0,5.9,5.9,5.9,0.0,47.1,13.3
