TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,7,65,8.9,1.2,78,36,59,61.0,63.6,6.2,4.6,6.2,1.5,58.5,66.7
Cleveland Cavaliers,6,57,8.8,1.23,70,28,50,56.0,64.0,8.8,5.3,8.8,1.8,56.1,80.0
Indiana Pacers,7,60,8.0,1.03,62,24,50,48.0,53.0,11.7,6.7,11.7,1.7,48.3,42.9
Detroit Pistons,6,44,6.6,1.3,57,18,32,56.3,64.1,25.0,4.5,20.5,2.3,61.4,93.3
Los Angeles Lakers,5,31,6.1,1.26,39,15,28,53.6,62.5,9.7,3.2,9.7,3.2,54.8,86.7
Denver Nuggets,8,34,3.9,1.15,39,17,29,58.6,63.8,5.9,8.8,5.9,0.0,55.9,60.0
Oklahoma City Thunder,5,34,5.8,1.12,38,13,30,43.3,55.0,11.8,2.9,11.8,2.9,47.1,53.3
Milwaukee Bucks,5,36,6.6,1.03,37,14,33,42.4,50.0,5.6,2.8,5.6,0.0,44.4,33.3
Miami Heat,4,25,6.1,1.4,35,12,22,54.5,70.5,8.0,4.0,8.0,0.0,56.0,100.0
Boston Celtics,6,30,4.8,1.03,31,13,26,50.0,53.8,13.3,6.7,13.3,6.7,50.0,42.9
Houston Rockets,7,41,5.4,0.76,31,13,34,38.2,39.7,9.8,9.8,7.3,2.4,36.6,6.7
Orlando Magic,5,23,4.4,1.22,28,12,21,57.1,64.3,4.3,4.3,4.3,0.0,56.5,73.3
Golden State Warriors,8,33,3.9,0.79,26,11,28,39.3,44.6,3.0,12.1,3.0,0.0,36.4,13.3
Minnesota Timberwolves,6,19,2.9,1.0,19,5,13,38.5,46.2,26.3,10.5,26.3,5.3,47.4,21.4
Memphis Grizzlies,4,17,3.7,1.0,17,7,15,46.7,50.0,5.9,5.9,5.9,0.0,47.1,21.4
New York Knicks,7,24,3.1,0.62,15,5,20,25.0,27.5,8.3,8.3,0.0,0.0,29.2,0.0
