TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,7,65,8.9,1.2,78,36,59,61.0,63.6,6.2,4.6,6.2,1.5,58.5,66.7
Cleveland Cavaliers,7,63,8.1,1.21,76,31,56,55.4,62.5,7.9,4.8,7.9,1.6,55.6,73.3
Indiana Pacers,8,65,7.5,1.08,70,27,54,50.0,54.6,12.3,6.2,12.3,1.5,50.8,33.3
Oklahoma City Thunder,7,57,6.9,1.12,64,23,49,46.9,59.2,8.8,7.0,8.8,1.8,47.4,46.7
Detroit Pistons,6,44,6.6,1.3,57,18,32,56.3,64.1,25.0,4.5,20.5,2.3,61.4,93.3
Denver Nuggets,10,46,4.1,1.09,50,22,40,55.0,60.0,4.3,8.7,4.3,0.0,52.2,40.0
Boston Celtics,8,42,5.0,1.17,49,20,37,54.1,62.2,9.5,7.1,9.5,4.8,52.4,60.0
Los Angeles Lakers,5,31,6.1,1.26,39,15,28,53.6,62.5,9.7,3.2,9.7,3.2,54.8,86.7
Golden State Warriors,10,48,4.5,0.79,38,15,38,39.5,43.4,10.4,10.4,8.3,0.0,39.6,6.7
Milwaukee Bucks,5,36,6.6,1.03,37,14,33,42.4,50.0,5.6,2.8,5.6,0.0,44.4,26.7
Miami Heat,4,25,6.1,1.4,35,12,22,54.5,70.5,8.0,4.0,8.0,0.0,56.0,100.0
Minnesota Timberwolves,8,31,3.6,1.13,35,11,23,47.8,54.3,25.8,9.7,25.8,9.7,51.6,53.3
New York Knicks,9,36,3.7,0.86,31,12,31,38.7,40.3,8.3,5.6,2.8,0.0,41.7,13.3
Houston Rockets,7,41,5.4,0.76,31,13,34,38.2,39.7,9.8,9.8,7.3,2.4,36.6,0.0
Orlando Magic,5,23,4.4,1.22,28,12,21,57.1,64.3,4.3,4.3,4.3,0.0,56.5,80.0
Memphis Grizzlies,4,17,3.7,1.0,17,7,15,46.7,50.0,5.9,5.9,5.9,0.0,47.1,20.0
