TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Detroit Pistons,4,29,6.6,1.45,42,14,23,60.9,71.7,17.2,3.4,13.8,0.0,65.5,93.3
Indiana Pacers,4,35,8.4,1.17,41,15,30,50.0,56.7,14.3,2.9,14.3,2.9,54.3,60.0
Cleveland Cavaliers,3,29,9.5,1.31,38,16,27,59.3,68.5,3.4,3.4,3.4,0.0,58.6,80.0
LA Clippers,4,34,8.0,1.09,37,17,29,58.6,60.3,8.8,8.8,8.8,2.9,52.9,46.7
Milwaukee Bucks,4,30,7.0,1.07,32,13,29,44.8,51.7,3.3,0.0,3.3,0.0,46.7,40.0
Miami Heat,3,21,7.0,1.43,30,10,18,55.6,72.2,9.5,4.8,9.5,0.0,57.1,86.7
Oklahoma City Thunder,4,26,5.6,1.12,29,9,22,40.9,54.5,15.4,3.8,15.4,3.8,46.2,53.3
Denver Nuggets,4,18,4.1,1.5,27,12,16,75.0,81.3,5.6,5.6,5.6,0.0,72.2,100.0
Los Angeles Lakers,4,23,5.7,1.17,27,10,20,50.0,57.5,8.7,4.3,8.7,0.0,52.2,66.7
Orlando Magic,4,18,4.3,1.22,22,10,18,55.6,61.1,0.0,0.0,0.0,0.0,55.6,73.3
Boston Celtics,4,20,4.9,0.95,19,8,17,47.1,52.9,10.0,10.0,10.0,5.0,45.0,26.7
Memphis Grizzlies,4,17,3.7,1.0,17,7,15,46.7,50.0,5.9,5.9,5.9,0.0,47.1,33.3
Houston Rockets,3,21,6.4,0.48,10,5,18,27.8,27.8,0.0,14.3,0.0,0.0,23.8,0.0
New York Knicks,4,12,2.8,0.75,9,2,9,22.2,27.8,16.7,8.3,0.0,0.0,33.3,20.0
Golden State Warriors,3,10,3.3,0.6,6,3,8,37.5,37.5,0.0,20.0,0.0,0.0,30.0,13.3
Minnesota Timberwolves,4,11,2.6,0.55,6,1,7,14.3,21.4,18.2,18.2,18.2,0.0,27.3,6.7
