TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,11,92,7.7,1.09,100,38,79,48.1,53.8,10.9,4.3,10.9,1.1,50.0,40.0
Oklahoma City Thunder,13,94,6.3,1.01,95,36,79,45.6,55.1,7.4,9.6,6.4,1.1,43.6,20.0
Cleveland Cavaliers,9,77,7.7,1.2,92,38,69,55.1,62.3,6.5,5.2,6.5,1.3,54.5,60.0
Denver Nuggets,14,70,4.5,1.13,79,33,62,53.2,60.5,4.3,7.1,2.9,0.0,51.4,53.3
LA Clippers,7,65,8.9,1.2,78,36,59,61.0,63.6,6.2,4.6,6.2,1.5,58.5,66.7
Boston Celtics,11,61,5.3,1.25,76,30,53,56.6,67.0,11.5,6.6,11.5,4.9,55.7,80.0
Detroit Pistons,6,44,6.6,1.3,57,18,32,56.3,64.1,25.0,4.5,20.5,2.3,61.4,93.3
Minnesota Timberwolves,12,51,3.9,1.12,57,20,39,51.3,59.0,19.6,9.8,19.6,5.9,51.0,46.7
New York Knicks,13,51,3.5,1.04,53,21,46,45.7,50.0,9.8,3.9,5.9,3.9,47.1,33.3
Los Angeles Lakers,5,31,6.1,1.26,39,15,28,53.6,62.5,9.7,3.2,9.7,3.2,54.8,86.7
Golden State Warriors,12,54,4.2,0.72,39,15,43,34.9,38.4,11.1,9.3,9.3,0.0,37.0,0.0
Milwaukee Bucks,5,36,6.6,1.03,37,14,33,42.4,50.0,5.6,2.8,5.6,0.0,44.4,26.7
Miami Heat,4,25,6.1,1.4,35,12,22,54.5,70.5,8.0,4.0,8.0,0.0,56.0,100.0
Houston Rockets,7,41,5.4,0.76,31,13,34,38.2,39.7,9.8,9.8,7.3,2.4,36.6,6.7
Orlando Magic,5,23,4.4,1.22,28,12,21,57.1,64.3,4.3,4.3,4.3,0.0,56.5,73.3
Memphis Grizzlies,4,17,3.7,1.0,17,7,15,46.7,50.0,5.9,5.9,5.9,0.0,47.1,13.3
