TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,8,73,8.2,1.2,88,36,65,55.4,63.1,6.8,5.5,6.8,1.4,54.8,73.3
Indiana Pacers,9,70,7.2,1.13,79,30,58,51.7,56.9,12.9,5.7,12.9,1.4,52.9,53.3
LA Clippers,7,65,8.9,1.2,78,36,59,61.0,63.6,6.2,4.6,6.2,1.5,58.5,66.7
Oklahoma City Thunder,8,62,6.6,1.06,66,24,53,45.3,56.6,8.1,8.1,8.1,1.6,45.2,40.0
Denver Nuggets,11,54,4.4,1.11,60,26,48,54.2,60.4,3.7,7.4,3.7,0.0,51.9,46.7
Detroit Pistons,6,44,6.6,1.3,57,18,32,56.3,64.1,25.0,4.5,20.5,2.3,61.4,93.3
Boston Celtics,9,48,5.1,1.04,50,20,41,48.8,56.1,10.4,8.3,10.4,4.2,47.9,33.3
Minnesota Timberwolves,9,36,3.7,1.19,43,15,28,53.6,58.9,22.2,8.3,22.2,8.3,55.6,60.0
Los Angeles Lakers,5,31,6.1,1.26,39,15,28,53.6,62.5,9.7,3.2,9.7,3.2,54.8,86.7
Golden State Warriors,11,51,4.3,0.76,39,15,40,37.5,41.3,11.8,9.8,9.8,0.0,39.2,6.7
Milwaukee Bucks,5,36,6.6,1.03,37,14,33,42.4,50.0,5.6,2.8,5.6,0.0,44.4,26.7
Miami Heat,4,25,6.1,1.4,35,12,22,54.5,70.5,8.0,4.0,8.0,0.0,56.0,100.0
New York Knicks,10,37,3.4,0.89,33,13,32,40.6,42.2,8.1,5.4,2.7,0.0,43.2,13.3
Houston Rockets,7,41,5.4,0.76,31,13,34,38.2,39.7,9.8,9.8,7.3,2.4,36.6,0.0
Orlando Magic,5,23,4.4,1.22,28,12,21,57.1,64.3,4.3,4.3,4.3,0.0,56.5,80.0
Memphis Grizzlies,4,17,3.7,1.0,17,7,15,46.7,50.0,5.9,5.9,5.9,0.0,47.1,20.0
