TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,7,65,8.9,1.2,78,36,59,61.0,63.6,6.2,4.6,6.2,1.5,58.5,60.0
Cleveland Cavaliers,6,57,8.8,1.23,70,28,50,56.0,64.0,8.8,5.3,8.8,1.8,56.1,73.3
Indiana Pacers,7,60,8.0,1.03,62,24,50,48.0,53.0,11.7,6.7,11.7,1.7,48.3,33.3
Detroit Pistons,6,44,6.6,1.3,57,18,32,56.3,64.1,25.0,4.5,20.5,2.3,61.4,93.3
Oklahoma City Thunder,6,42,6.0,1.29,54,19,37,51.4,66.2,9.5,4.8,9.5,2.4,52.4,86.7
Denver Nuggets,9,39,3.9,1.18,46,20,33,60.6,66.7,5.1,10.3,5.1,0.0,56.4,53.3
Los Angeles Lakers,5,31,6.1,1.26,39,15,28,53.6,62.5,9.7,3.2,9.7,3.2,54.8,80.0
Boston Celtics,7,36,4.9,1.06,38,16,31,51.6,56.5,11.1,8.3,11.1,5.6,50.0,40.0
Milwaukee Bucks,5,36,6.6,1.03,37,14,33,42.4,50.0,5.6,2.8,5.6,0.0,44.4,26.7
Miami Heat,4,25,6.1,1.4,35,12,22,54.5,70.5,8.0,4.0,8.0,0.0,56.0,100.0
Golden State Warriors,9,43,4.5,0.81,35,14,34,41.2,45.6,9.3,11.6,7.0,0.0,39.5,13.3
Houston Rockets,7,41,5.4,0.76,31,13,34,38.2,39.7,9.8,9.8,7.3,2.4,36.6,6.7
Orlando Magic,5,23,4.4,1.22,28,12,21,57.1,64.3,4.3,4.3,4.3,0.0,56.5,66.7
Minnesota Timberwolves,7,25,3.3,1.12,28,8,17,47.1,55.9,28.0,12.0,28.0,8.0,52.0,46.7
Memphis Grizzlies,4,17,3.7,1.0,17,7,15,46.7,50.0,5.9,5.9,5.9,0.0,47.1,20.0
New York Knicks,8,26,3.0,0.65,17,6,22,27.3,29.5,7.7,7.7,0.0,0.0,30.8,0.0
