TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,7,65,8.9,1.2,78,36,59,61.0,63.6,6.2,4.6,6.2,1.5,58.5,60.0
Detroit Pistons,6,44,6.6,1.3,57,18,32,56.3,64.1,25.0,4.5,20.5,2.3,61.4,86.7
Cleveland Cavaliers,5,43,8.2,1.3,56,24,40,60.0,67.5,7.0,2.3,7.0,2.3,60.5,93.3
Indiana Pacers,6,52,8.1,1.04,54,20,42,47.6,53.6,13.5,7.7,13.5,1.9,48.1,40.0
Los Angeles Lakers,5,31,6.1,1.26,39,15,28,53.6,62.5,9.7,3.2,9.7,3.2,54.8,78.6
Denver Nuggets,7,31,4.1,1.26,39,17,26,65.4,71.2,6.5,9.7,6.5,0.0,61.3,78.6
Milwaukee Bucks,5,36,6.6,1.03,37,14,33,42.4,50.0,5.6,2.8,5.6,0.0,44.4,33.3
Miami Heat,4,25,6.1,1.4,35,12,22,54.5,70.5,8.0,4.0,8.0,0.0,56.0,100.0
Houston Rockets,7,41,5.4,0.76,31,13,34,38.2,39.7,9.8,9.8,7.3,2.4,36.6,6.7
Oklahoma City Thunder,4,26,5.6,1.12,29,9,22,40.9,54.5,15.4,3.8,15.4,3.8,46.2,53.3
Orlando Magic,5,23,4.4,1.22,28,12,21,57.1,64.3,4.3,4.3,4.3,0.0,56.5,66.7
Boston Celtics,5,25,5.0,1.08,27,11,21,52.4,57.1,16.0,8.0,16.0,8.0,52.0,46.7
Golden State Warriors,7,30,4.0,0.77,23,10,25,40.0,44.0,3.3,13.3,3.3,0.0,36.7,13.3
Memphis Grizzlies,4,17,3.7,1.0,17,7,15,46.7,50.0,5.9,5.9,5.9,0.0,47.1,26.7
Minnesota Timberwolves,5,16,3.0,0.81,13,3,11,27.3,36.4,18.8,12.5,18.8,0.0,37.5,20.0
New York Knicks,6,18,2.7,0.61,11,3,14,21.4,25.0,11.1,11.1,0.0,0.0,27.8,0.0
