TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,7,65,8.9,1.2,78,36,59,61.0,63.6,6.2,4.6,6.2,1.5,58.5,66.7
Detroit Pistons,6,44,6.6,1.3,57,18,32,56.3,64.1,25.0,4.5,20.5,2.3,61.4,86.7
Cleveland Cavaliers,5,43,8.2,1.3,56,24,40,60.0,67.5,7.0,2.3,7.0,2.3,60.5,93.3
Indiana Pacers,6,52,8.1,1.04,54,20,42,47.6,53.6,13.5,7.7,13.5,1.9,48.1,46.7
Los Angeles Lakers,5,31,6.1,1.26,39,15,28,53.6,62.5,9.7,3.2,9.7,3.2,54.8,80.0
Denver Nuggets,8,34,3.9,1.15,39,17,29,58.6,63.8,5.9,8.8,5.9,0.0,55.9,60.0
Oklahoma City Thunder,5,34,5.8,1.12,38,13,30,43.3,55.0,11.8,2.9,11.8,2.9,47.1,53.3
Milwaukee Bucks,5,36,6.6,1.03,37,14,33,42.4,50.0,5.6,2.8,5.6,0.0,44.4,33.3
Miami Heat,4,25,6.1,1.4,35,12,22,54.5,70.5,8.0,4.0,8.0,0.0,56.0,100.0
Boston Celtics,6,30,4.8,1.03,31,13,26,50.0,53.8,13.3,6.7,13.3,6.7,50.0,40.0
Houston Rockets,7,41,5.4,0.76,31,13,34,38.2,39.7,9.8,9.8,7.3,2.4,36.6,6.7
Orlando Magic,5,23,4.4,1.22,28,12,21,57.1,64.3,4.3,4.3,4.3,0.0,56.5,73.3
Golden State Warriors,7,30,4.0,0.77,23,10,25,40.0,44.0,3.3,13.3,3.3,0.0,36.7,13.3
Memphis Grizzlies,4,17,3.7,1.0,17,7,15,46.7,50.0,5.9,5.9,5.9,0.0,47.1,26.7
New York Knicks,7,24,3.1,0.62,15,5,20,25.0,27.5,8.3,8.3,0.0,0.0,29.2,0.0
Minnesota Timberwolves,5,16,3.0,0.81,13,3,11,27.3,36.4,18.8,12.5,18.8,0.0,37.5,20.0
