TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,6,52,8.3,1.12,58,27,46,58.7,59.8,7.7,5.8,7.7,1.9,55.8,57.1
Detroit Pistons,6,44,6.6,1.3,57,18,32,56.3,64.1,25.0,4.5,20.5,2.3,61.4,86.7
Cleveland Cavaliers,4,34,8.2,1.26,43,18,31,58.1,66.1,8.8,2.9,8.8,2.9,58.8,80.0
Indiana Pacers,5,42,7.9,1.02,43,15,33,45.5,51.5,16.7,7.1,16.7,2.4,47.6,33.3
Los Angeles Lakers,5,31,6.1,1.26,39,15,28,53.6,62.5,9.7,3.2,9.7,3.2,54.8,73.3
Milwaukee Bucks,5,36,6.6,1.03,37,14,33,42.4,50.0,5.6,2.8,5.6,0.0,44.4,40.0
Miami Heat,4,25,6.1,1.4,35,12,22,54.5,70.5,8.0,4.0,8.0,0.0,56.0,100.0
Denver Nuggets,6,26,4.1,1.31,34,15,23,65.2,71.7,3.8,7.7,3.8,0.0,61.5,93.3
Oklahoma City Thunder,4,26,5.6,1.12,29,9,22,40.9,54.5,15.4,3.8,15.4,3.8,46.2,57.1
Houston Rockets,6,36,5.5,0.81,29,12,30,40.0,41.7,11.1,8.3,8.3,2.8,38.9,13.3
Orlando Magic,5,23,4.4,1.22,28,12,21,57.1,64.3,4.3,4.3,4.3,0.0,56.5,66.7
Boston Celtics,5,25,5.0,1.08,27,11,21,52.4,57.1,16.0,8.0,16.0,8.0,52.0,46.7
Memphis Grizzlies,4,17,3.7,1.0,17,7,15,46.7,50.0,5.9,5.9,5.9,0.0,47.1,26.7
Minnesota Timberwolves,5,16,3.0,0.81,13,3,11,27.3,36.4,18.8,12.5,18.8,0.0,37.5,20.0
New York Knicks,6,18,2.7,0.61,11,3,14,21.4,25.0,11.1,11.1,0.0,0.0,27.8,6.7
Golden State Warriors,6,20,3.1,0.55,11,5,16,31.3,34.4,0.0,20.0,0.0,0.0,25.0,0.0
