TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,8,125,14.9,0.86,108,34,103,33.0,35.4,16.0,4.8,13.6,3.2,40.0,20.0
Minnesota Timberwolves,8,105,12.2,0.88,92,32,88,36.4,39.2,12.4,3.8,11.4,0.0,42.9,40.0
Denver Nuggets,10,89,8.0,0.99,88,33,66,50.0,55.3,11.2,16.9,10.1,2.2,46.1,86.7
New York Knicks,9,95,9.7,0.87,83,31,75,41.3,44.0,11.6,10.5,9.5,1.1,42.1,26.7
Golden State Warriors,10,88,8.3,0.92,81,29,73,39.7,44.5,10.2,8.0,10.2,1.1,42.0,66.7
LA Clippers,7,89,12.2,0.82,73,25,74,33.8,37.8,12.4,6.7,12.4,2.2,37.1,0.0
Los Angeles Lakers,5,68,13.4,1.0,68,22,52,42.3,50.0,13.2,10.3,13.2,0.0,45.6,93.3
Indiana Pacers,8,72,8.4,0.93,67,23,54,42.6,47.2,15.3,9.7,13.9,0.0,45.8,73.3
Houston Rockets,7,74,9.8,0.88,65,25,60,41.7,44.2,12.2,9.5,9.5,2.7,43.2,46.7
Oklahoma City Thunder,7,66,8.0,0.88,58,19,52,36.5,38.5,13.6,7.6,13.6,0.0,42.4,53.3
Cleveland Cavaliers,7,46,5.9,1.06,49,18,39,46.2,56.4,6.5,8.7,6.5,0.0,45.7,100.0
Orlando Magic,5,55,10.5,0.86,47,19,47,40.4,42.6,7.3,7.3,7.3,0.0,41.8,6.7
Miami Heat,4,49,11.9,0.92,45,20,38,52.6,53.9,12.2,14.3,12.2,4.1,46.9,60.0
Milwaukee Bucks,5,35,6.4,0.97,34,14,30,46.7,48.3,14.3,5.7,11.4,5.7,48.6,80.0
Detroit Pistons,6,32,4.8,0.88,28,12,28,42.9,44.6,6.3,6.3,6.3,0.0,43.8,33.3
Memphis Grizzlies,4,29,6.3,0.86,25,11,23,47.8,50.0,3.4,17.2,3.4,0.0,41.4,13.3
