TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,4,68,16.7,0.96,65,22,58,37.9,39.7,13.2,2.9,11.8,1.5,44.1,60.0
Los Angeles Lakers,4,57,14.1,1.09,62,20,44,45.5,53.4,14.0,8.8,14.0,0.0,49.1,80.0
Minnesota Timberwolves,4,69,16.4,0.86,59,21,60,35.0,38.3,10.1,2.9,10.1,0.0,40.6,13.3
New York Knicks,4,47,10.9,1.11,52,20,37,54.1,56.8,12.8,8.5,8.5,0.0,55.3,93.3
LA Clippers,4,51,12.1,0.9,46,17,45,37.8,43.3,9.8,5.9,9.8,3.9,39.2,33.3
Houston Rockets,3,43,13.0,0.91,39,14,35,40.0,44.3,14.0,9.3,11.6,4.7,41.9,40.0
Orlando Magic,4,44,10.6,0.89,39,15,36,41.7,44.4,9.1,9.1,9.1,0.0,43.2,26.7
Indiana Pacers,4,33,8.0,1.09,36,14,26,53.8,59.6,9.1,12.1,9.1,0.0,51.5,86.7
Oklahoma City Thunder,4,32,6.8,0.94,30,10,25,40.0,42.0,12.5,9.4,12.5,0.0,43.8,53.3
Golden State Warriors,3,23,7.6,1.22,28,12,21,57.1,66.7,0.0,8.7,0.0,0.0,52.2,100.0
Cleveland Cavaliers,3,26,8.5,1.08,28,11,22,50.0,61.4,3.8,11.5,3.8,0.0,46.2,73.3
Milwaukee Bucks,4,27,6.3,1.04,28,11,22,50.0,52.3,14.8,7.4,11.1,3.7,51.9,66.7
Memphis Grizzlies,4,29,6.3,0.86,25,11,23,47.8,50.0,3.4,17.2,3.4,0.0,41.4,20.0
Miami Heat,3,31,10.4,0.77,24,11,24,45.8,47.9,6.5,16.1,6.5,0.0,38.7,0.0
Detroit Pistons,4,23,5.2,0.91,21,9,20,45.0,45.0,8.7,4.3,8.7,0.0,47.8,46.7
Denver Nuggets,4,26,6.0,0.81,21,8,19,42.1,42.1,11.5,15.4,11.5,0.0,42.3,6.7
