TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,9,139,14.7,0.86,120,39,117,33.3,36.3,14.4,4.3,12.2,2.9,39.6,26.7
Denver Nuggets,12,108,8.1,0.93,100,37,81,45.7,50.6,11.1,15.7,10.2,1.9,43.5,73.3
Minnesota Timberwolves,9,115,11.8,0.86,99,35,97,36.1,39.2,11.3,4.3,10.4,0.0,41.7,13.3
Golden State Warriors,11,97,8.3,0.95,92,32,78,41.0,46.2,12.4,8.2,12.4,1.0,44.3,80.0
New York Knicks,10,100,9.2,0.89,89,34,80,42.5,45.0,11.0,10.0,9.0,1.0,43.0,53.3
Cleveland Cavaliers,9,61,6.1,1.3,79,26,48,54.2,66.7,16.4,8.2,16.4,3.3,55.7,100.0
Oklahoma City Thunder,9,83,7.9,0.92,76,25,64,39.1,40.6,16.9,8.4,16.9,2.4,44.6,60.0
Indiana Pacers,10,84,7.8,0.88,74,25,62,40.3,45.2,14.3,11.9,11.9,0.0,42.9,46.7
LA Clippers,7,89,12.2,0.82,73,25,74,33.8,37.8,12.4,6.7,12.4,2.2,37.1,0.0
Los Angeles Lakers,5,68,13.4,1.0,68,22,52,42.3,50.0,13.2,10.3,13.2,0.0,45.6,93.3
Houston Rockets,7,74,9.8,0.88,65,25,60,41.7,44.2,12.2,9.5,9.5,2.7,43.2,40.0
Orlando Magic,5,55,10.5,0.86,47,19,47,40.4,42.6,7.3,7.3,7.3,0.0,41.8,6.7
Miami Heat,4,49,11.9,0.92,45,20,38,52.6,53.9,12.2,14.3,12.2,4.1,46.9,66.7
Milwaukee Bucks,5,35,6.4,0.97,34,14,30,46.7,48.3,14.3,5.7,11.4,5.7,48.6,86.7
Detroit Pistons,6,32,4.8,0.88,28,12,28,42.9,44.6,6.3,6.3,6.3,0.0,43.8,33.3
Memphis Grizzlies,4,29,6.3,0.86,25,11,23,47.8,50.0,3.4,17.2,3.4,0.0,41.4,20.0
