TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,6,101,16.1,0.95,96,30,80,37.5,40.0,16.8,5.9,13.9,2.0,44.6,66.7
New York Knicks,7,87,11.3,0.86,75,29,69,42.0,44.2,10.3,10.3,8.0,0.0,42.5,21.4
LA Clippers,7,89,12.2,0.82,73,25,74,33.8,37.8,12.4,6.7,12.4,2.2,37.1,6.7
Denver Nuggets,8,74,8.4,0.97,72,28,56,50.0,54.5,10.8,16.2,10.8,2.7,45.9,80.0
Minnesota Timberwolves,5,87,16.2,0.8,70,25,75,33.3,36.0,10.3,3.4,9.2,0.0,39.1,0.0
Los Angeles Lakers,5,68,13.4,1.0,68,22,52,42.3,50.0,13.2,10.3,13.2,0.0,45.6,93.3
Houston Rockets,7,74,9.8,0.88,65,25,60,41.7,44.2,12.2,9.5,9.5,2.7,43.2,40.0
Golden State Warriors,7,59,8.0,0.98,58,21,49,42.9,49.0,8.5,8.5,8.5,0.0,44.1,86.7
Indiana Pacers,6,57,8.9,0.93,53,20,44,45.5,50.0,10.5,12.3,10.5,0.0,43.9,60.0
Orlando Magic,5,55,10.5,0.86,47,19,47,40.4,42.6,7.3,7.3,7.3,0.0,41.8,13.3
Miami Heat,4,49,11.9,0.92,45,20,38,52.6,53.9,12.2,14.3,12.2,4.1,46.9,46.7
Cleveland Cavaliers,5,38,7.2,1.05,40,16,33,48.5,59.1,2.6,10.5,2.6,0.0,44.7,100.0
Oklahoma City Thunder,5,40,6.8,0.92,37,13,33,39.4,42.4,10.0,7.5,10.0,0.0,42.5,53.3
Milwaukee Bucks,5,35,6.4,0.97,34,14,30,46.7,48.3,14.3,5.7,11.4,5.7,48.6,73.3
Detroit Pistons,6,32,4.8,0.88,28,12,28,42.9,44.6,6.3,6.3,6.3,0.0,43.8,33.3
Memphis Grizzlies,4,29,6.3,0.86,25,11,23,47.8,50.0,3.4,17.2,3.4,0.0,41.4,21.4
