TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,4,70,17.2,0.93,65,22,60,36.7,38.3,12.9,2.9,11.4,1.4,42.9,53.3
Los Angeles Lakers,4,57,14.1,1.09,62,20,44,45.5,53.4,14.0,8.8,14.0,0.0,49.1,80.0
Minnesota Timberwolves,4,69,16.4,0.86,59,21,60,35.0,38.3,10.1,2.9,10.1,0.0,40.6,6.7
New York Knicks,4,47,10.9,1.11,52,20,37,54.1,56.8,12.8,8.5,8.5,0.0,55.3,93.3
Houston Rockets,4,52,12.0,0.92,48,17,41,41.5,45.1,15.4,9.6,13.5,3.8,44.2,46.7
LA Clippers,4,51,12.1,0.9,46,17,45,37.8,43.3,9.8,5.9,9.8,3.9,39.2,20.0
Miami Heat,4,49,11.9,0.92,45,20,38,52.6,53.9,12.2,14.3,12.2,4.1,46.9,40.0
Orlando Magic,4,45,10.8,0.91,41,16,37,43.2,45.9,8.9,8.9,8.9,0.0,44.4,26.7
Golden State Warriors,4,36,8.8,1.06,38,15,31,48.4,54.8,5.6,8.3,5.6,0.0,47.2,73.3
Indiana Pacers,4,33,8.0,1.09,36,14,26,53.8,59.6,9.1,12.1,9.1,0.0,51.5,86.7
Cleveland Cavaliers,4,31,7.5,1.13,35,14,27,51.9,63.0,3.2,9.7,3.2,0.0,48.4,100.0
Oklahoma City Thunder,4,32,6.8,0.94,30,10,25,40.0,42.0,12.5,9.4,12.5,0.0,43.8,60.0
Milwaukee Bucks,4,27,6.3,1.04,28,11,22,50.0,52.3,14.8,7.4,11.1,3.7,51.9,66.7
Memphis Grizzlies,4,29,6.3,0.86,25,11,23,47.8,50.0,3.4,17.2,3.4,0.0,41.4,13.3
Detroit Pistons,4,23,5.2,0.91,21,9,20,45.0,45.0,8.7,4.3,8.7,0.0,47.8,33.3
Denver Nuggets,4,26,6.0,0.81,21,8,19,42.1,42.1,11.5,15.4,11.5,0.0,42.3,0.0
