TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,5,84,16.7,0.98,82,27,71,38.0,40.8,14.3,3.6,10.7,2.4,44.0,73.3
Los Angeles Lakers,4,58,14.4,1.07,62,20,45,44.4,52.2,13.8,8.6,13.8,0.0,48.3,93.3
Minnesota Timberwolves,4,70,16.6,0.87,61,22,61,36.1,39.3,10.0,2.9,10.0,0.0,41.4,20.0
New York Knicks,5,63,11.6,0.92,58,23,51,45.1,47.1,9.5,9.5,6.3,0.0,46.0,46.7
LA Clippers,5,62,11.8,0.82,51,19,53,35.8,40.6,11.3,6.5,11.3,3.2,37.1,0.0
Houston Rockets,4,52,12.0,0.92,48,17,41,41.5,45.1,15.4,9.6,13.5,3.8,44.2,53.3
Orlando Magic,5,55,10.5,0.86,47,19,47,40.4,42.6,7.3,7.3,7.3,0.0,41.8,6.7
Indiana Pacers,5,45,8.4,1.02,46,17,34,50.0,54.4,13.3,11.1,13.3,0.0,48.9,80.0
Miami Heat,4,49,11.9,0.92,45,20,38,52.6,53.9,12.2,14.3,12.2,4.1,46.9,40.0
Golden State Warriors,4,36,8.8,1.06,38,15,31,48.4,54.8,5.6,8.3,5.6,0.0,47.2,86.7
Cleveland Cavaliers,4,31,7.5,1.13,35,14,27,51.9,63.0,3.2,9.7,3.2,0.0,48.4,100.0
Milwaukee Bucks,5,35,6.4,0.97,34,14,30,46.7,48.3,14.3,5.7,11.4,5.7,48.6,66.7
Oklahoma City Thunder,4,32,6.8,0.94,30,10,25,40.0,42.0,12.5,9.4,12.5,0.0,43.8,60.0
Denver Nuggets,5,34,6.3,0.88,30,12,25,48.0,48.0,11.8,17.6,11.8,2.9,44.1,33.3
Detroit Pistons,5,32,5.8,0.88,28,12,28,42.9,44.6,6.3,6.3,6.3,0.0,43.8,26.7
Memphis Grizzlies,4,29,6.3,0.86,25,11,23,47.8,50.0,3.4,17.2,3.4,0.0,41.4,13.3
