TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Houston Rockets,7,52,6.9,1.19,62,25,42,59.5,61.9,11.5,9.6,7.7,1.9,57.7,80.0
Denver Nuggets,7,52,6.9,1.1,57,25,44,56.8,56.8,11.5,5.8,9.6,1.9,55.8,46.7
Detroit Pistons,6,34,5.1,1.15,39,18,24,75.0,75.0,11.8,20.6,11.8,2.9,58.8,71.4
LA Clippers,7,34,4.6,1.15,39,19,30,63.3,63.3,2.9,8.8,2.9,0.0,58.8,71.4
New York Knicks,6,34,5.2,1.12,38,18,28,64.3,64.3,8.8,11.8,8.8,2.9,55.9,53.3
Minnesota Timberwolves,5,35,6.5,1.09,38,18,32,56.3,56.3,8.6,2.9,8.6,2.9,57.1,40.0
Golden State Warriors,7,34,4.6,0.94,32,14,28,50.0,50.0,8.8,8.8,5.9,0.0,50.0,20.0
Cleveland Cavaliers,5,24,4.6,1.29,31,13,18,72.2,75.0,8.3,16.7,8.3,0.0,62.5,86.7
Orlando Magic,5,36,6.9,0.81,29,12,28,42.9,42.9,11.1,11.1,8.3,0.0,44.4,6.7
Milwaukee Bucks,5,28,5.1,0.96,27,11,19,57.9,57.9,14.3,21.4,14.3,3.6,50.0,26.7
Oklahoma City Thunder,4,18,3.8,1.39,25,11,15,73.3,76.7,5.6,11.1,5.6,0.0,66.7,93.3
Memphis Grizzlies,4,21,4.6,1.14,24,10,17,58.8,58.8,9.5,9.5,9.5,0.0,57.1,60.0
Miami Heat,4,15,3.6,1.47,22,11,13,84.6,84.6,0.0,13.3,0.0,0.0,73.3,100.0
Boston Celtics,5,23,4.6,0.91,21,8,17,47.1,47.1,17.4,17.4,17.4,8.7,43.5,13.3
Los Angeles Lakers,5,18,3.6,1.0,18,6,13,46.2,46.2,22.2,11.1,22.2,5.6,50.0,33.3
Indiana Pacers,6,10,1.6,0.8,8,4,9,44.4,44.4,0.0,10.0,0.0,0.0,40.0,0.0
