TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,4,36,8.3,0.97,35,15,29,51.7,51.7,13.9,8.3,11.1,2.8,50.0,13.3
Houston Rockets,4,32,7.4,1.0,32,12,23,52.2,54.3,12.5,15.6,9.4,0.0,50.0,27.3
Detroit Pistons,4,26,5.9,1.19,31,14,19,73.7,73.7,11.5,19.2,11.5,3.8,61.5,80.0
Minnesota Timberwolves,4,27,6.4,1.07,29,14,25,56.0,56.0,7.4,3.7,7.4,3.7,55.6,60.0
Cleveland Cavaliers,4,21,5.1,1.29,27,11,15,73.3,76.7,9.5,19.0,9.5,0.0,61.9,86.7
Oklahoma City Thunder,4,18,3.8,1.39,25,11,15,73.3,76.7,5.6,11.1,5.6,0.0,66.7,93.3
Memphis Grizzlies,4,21,4.6,1.14,24,10,17,58.8,58.8,9.5,9.5,9.5,0.0,57.1,66.7
Miami Heat,4,15,3.6,1.47,22,11,13,84.6,84.6,0.0,13.3,0.0,0.0,73.3,100.0
Milwaukee Bucks,4,22,5.1,1.0,22,9,15,60.0,60.0,13.6,22.7,13.6,4.5,50.0,27.3
Boston Celtics,4,21,5.1,1.0,21,8,15,53.3,53.3,19.0,19.0,19.0,9.5,47.6,27.3
Orlando Magic,4,27,6.5,0.78,21,9,21,42.9,42.9,7.4,14.8,7.4,0.0,40.7,6.7
LA Clippers,4,20,4.7,1.0,20,10,17,58.8,58.8,0.0,15.0,0.0,0.0,50.0,27.3
Los Angeles Lakers,4,15,3.7,1.07,16,5,12,41.7,41.7,26.7,0.0,26.7,6.7,53.3,53.3
New York Knicks,4,16,3.7,1.0,16,8,12,66.7,66.7,6.3,18.8,6.3,0.0,50.0,27.3
Golden State Warriors,4,12,2.9,1.17,14,7,11,63.6,63.6,0.0,8.3,0.0,0.0,58.3,73.3
Indiana Pacers,4,4,0.0,0.5,2,1,3,33.3,33.3,0.0,25.0,0.0,0.0,25.0,0.0
