TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,11,81,6.6,1.07,87,36,67,53.7,55.2,13.6,6.2,12.3,2.5,54.3,40.0
New York Knicks,9,55,5.6,1.22,67,28,42,66.7,66.7,18.2,10.9,18.2,5.5,61.8,86.7
Houston Rockets,7,52,6.9,1.19,62,25,42,59.5,61.9,11.5,9.6,7.7,1.9,57.7,73.3
Minnesota Timberwolves,8,53,6.1,1.04,55,24,45,53.3,53.3,13.2,3.8,13.2,1.9,56.6,20.0
Oklahoma City Thunder,8,43,4.6,1.26,54,21,32,65.6,67.2,18.6,9.3,16.3,2.3,65.1,93.3
Golden State Warriors,10,48,4.5,1.06,51,23,42,54.8,56.0,6.3,6.3,4.2,0.0,54.2,33.3
Boston Celtics,8,49,5.8,1.04,51,20,39,51.3,51.3,16.3,10.2,16.3,6.1,51.0,26.7
Cleveland Cavaliers,8,37,4.2,1.22,45,18,28,64.3,66.1,10.8,13.5,10.8,0.0,59.5,80.0
Detroit Pistons,6,34,5.1,1.15,39,18,24,75.0,75.0,11.8,20.6,11.8,2.9,58.8,64.3
LA Clippers,7,34,4.6,1.15,39,19,30,63.3,63.3,2.9,8.8,2.9,0.0,58.8,64.3
Orlando Magic,5,36,6.9,0.81,29,12,28,42.9,42.9,11.1,11.1,8.3,0.0,44.4,0.0
Milwaukee Bucks,5,28,5.1,0.96,27,11,19,57.9,57.9,14.3,21.4,14.3,3.6,50.0,6.7
Memphis Grizzlies,4,21,4.6,1.14,24,10,17,58.8,58.8,9.5,9.5,9.5,0.0,57.1,53.3
Indiana Pacers,9,22,2.3,1.09,24,12,21,57.1,57.1,0.0,4.5,0.0,0.0,54.5,46.7
Miami Heat,4,15,3.6,1.47,22,11,13,84.6,84.6,0.0,13.3,0.0,0.0,73.3,100.0
Los Angeles Lakers,5,18,3.6,1.0,18,6,13,46.2,46.2,22.2,11.1,22.2,5.6,50.0,13.3
