TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
New York Knicks,16,101,5.7,1.17,118,50,79,63.3,63.9,13.9,10.9,12.9,3.0,58.4,80.0
Denver Nuggets,14,104,6.6,1.08,112,47,86,54.7,56.4,11.5,7.7,10.6,1.9,53.8,33.3
Minnesota Timberwolves,14,95,6.2,1.0,95,38,77,49.4,50.0,14.7,5.3,14.7,1.1,53.7,14.3
Oklahoma City Thunder,15,77,4.5,1.22,94,36,55,65.5,66.4,19.5,11.7,18.2,2.6,63.6,93.3
Golden State Warriors,12,67,5.2,1.08,72,31,54,57.4,58.3,9.0,10.4,7.5,0.0,55.2,26.7
Boston Celtics,11,62,5.4,1.11,69,29,51,56.9,56.9,12.9,9.7,12.9,4.8,54.8,46.7
Houston Rockets,7,52,6.9,1.19,62,25,42,59.5,61.9,11.5,9.6,7.7,1.9,57.7,86.7
Cleveland Cavaliers,9,46,4.6,1.15,53,22,37,59.5,60.8,10.9,10.9,10.9,2.2,56.5,73.3
Indiana Pacers,14,39,2.6,1.1,43,18,32,56.3,56.3,12.8,5.1,12.8,0.0,59.0,40.0
Detroit Pistons,6,34,5.1,1.15,39,18,24,75.0,75.0,11.8,20.6,11.8,2.9,58.8,64.3
LA Clippers,7,34,4.6,1.15,39,19,30,63.3,63.3,2.9,8.8,2.9,0.0,58.8,64.3
Orlando Magic,5,36,6.9,0.81,29,12,28,42.9,42.9,11.1,11.1,8.3,0.0,44.4,0.0
Milwaukee Bucks,5,28,5.1,0.96,27,11,19,57.9,57.9,14.3,21.4,14.3,3.6,50.0,6.7
Memphis Grizzlies,4,21,4.6,1.14,24,10,17,58.8,58.8,9.5,9.5,9.5,0.0,57.1,53.3
Miami Heat,4,15,3.6,1.47,22,11,13,84.6,84.6,0.0,13.3,0.0,0.0,73.3,100.0
Los Angeles Lakers,5,18,3.6,1.0,18,6,13,46.2,46.2,22.2,11.1,22.2,5.6,50.0,14.3
