TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Houston Rockets,6,43,6.6,1.21,52,20,33,60.6,63.6,14.0,11.6,9.3,2.3,58.1,80.0
Denver Nuggets,6,47,7.4,1.04,49,22,40,55.0,55.0,10.6,6.4,8.5,2.1,53.2,40.0
Detroit Pistons,6,34,5.1,1.15,39,18,24,75.0,75.0,11.8,20.6,11.8,2.9,58.8,66.7
New York Knicks,6,33,5.0,1.15,38,18,28,64.3,64.3,9.1,9.1,9.1,3.0,57.6,73.3
Minnesota Timberwolves,5,35,6.5,1.09,38,18,32,56.3,56.3,8.6,2.9,8.6,2.9,57.1,46.7
LA Clippers,6,33,5.3,1.12,37,18,29,62.1,62.1,3.0,9.1,3.0,0.0,57.6,53.3
Golden State Warriors,6,32,4.9,1.0,32,14,26,53.8,53.8,9.4,9.4,6.3,0.0,53.1,28.6
Orlando Magic,5,36,6.9,0.81,29,12,28,42.9,42.9,11.1,11.1,8.3,0.0,44.4,6.7
Cleveland Cavaliers,4,21,5.1,1.29,27,11,15,73.3,76.7,9.5,19.0,9.5,0.0,61.9,86.7
Milwaukee Bucks,5,28,5.1,0.96,27,11,19,57.9,57.9,14.3,21.4,14.3,3.6,50.0,20.0
Oklahoma City Thunder,4,18,3.8,1.39,25,11,15,73.3,76.7,5.6,11.1,5.6,0.0,66.7,93.3
Memphis Grizzlies,4,21,4.6,1.14,24,10,17,58.8,58.8,9.5,9.5,9.5,0.0,57.1,60.0
Miami Heat,4,15,3.6,1.47,22,11,13,84.6,84.6,0.0,13.3,0.0,0.0,73.3,100.0
Boston Celtics,5,23,4.6,0.91,21,8,17,47.1,47.1,17.4,17.4,17.4,8.7,43.5,13.3
Los Angeles Lakers,5,18,3.6,1.0,18,6,13,46.2,46.2,22.2,11.1,22.2,5.6,50.0,28.6
Indiana Pacers,5,8,0.0,0.75,6,3,7,42.9,42.9,0.0,12.5,0.0,0.0,37.5,0.0
