TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,8,68,7.7,1.18,80,34,57,59.6,60.5,13.2,5.9,11.8,2.9,58.8,66.7
Houston Rockets,7,52,6.9,1.19,62,25,42,59.5,61.9,11.5,9.6,7.7,1.9,57.7,73.3
New York Knicks,7,40,5.2,1.23,49,22,32,68.8,68.8,12.5,10.0,12.5,2.5,62.5,80.0
Detroit Pistons,6,34,5.1,1.15,39,18,24,75.0,75.0,11.8,20.6,11.8,2.9,58.8,57.1
LA Clippers,7,34,4.6,1.15,39,19,30,63.3,63.3,2.9,8.8,2.9,0.0,58.8,57.1
Minnesota Timberwolves,5,35,6.5,1.09,38,18,32,56.3,56.3,8.6,2.9,8.6,2.9,57.1,40.0
Oklahoma City Thunder,5,24,4.1,1.33,32,13,19,68.4,71.1,12.5,8.3,12.5,0.0,66.7,93.3
Golden State Warriors,7,34,4.6,0.94,32,14,28,50.0,50.0,8.8,8.8,5.9,0.0,50.0,20.0
Cleveland Cavaliers,5,24,4.6,1.29,31,13,18,72.2,75.0,8.3,16.7,8.3,0.0,62.5,86.7
Orlando Magic,5,36,6.9,0.81,29,12,28,42.9,42.9,11.1,11.1,8.3,0.0,44.4,6.7
Milwaukee Bucks,5,28,5.1,0.96,27,11,19,57.9,57.9,14.3,21.4,14.3,3.6,50.0,26.7
Boston Celtics,6,30,4.8,0.87,26,10,23,43.5,43.5,16.7,13.3,16.7,6.7,43.3,13.3
Memphis Grizzlies,4,21,4.6,1.14,24,10,17,58.8,58.8,9.5,9.5,9.5,0.0,57.1,46.7
Miami Heat,4,15,3.6,1.47,22,11,13,84.6,84.6,0.0,13.3,0.0,0.0,73.3,100.0
Los Angeles Lakers,5,18,3.6,1.0,18,6,13,46.2,46.2,22.2,11.1,22.2,5.6,50.0,33.3
Indiana Pacers,6,10,1.6,0.8,8,4,9,44.4,44.4,0.0,10.0,0.0,0.0,40.0,0.0
