TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,9,76,7.6,1.1,84,35,64,54.7,56.3,13.2,5.3,11.8,2.6,55.3,46.7
Houston Rockets,7,52,6.9,1.19,62,25,42,59.5,61.9,11.5,9.6,7.7,1.9,57.7,73.3
New York Knicks,8,46,5.2,1.26,58,26,37,70.3,70.3,13.0,10.9,13.0,4.3,63.0,80.0
Minnesota Timberwolves,7,48,6.4,1.06,51,23,42,54.8,54.8,10.4,4.2,10.4,2.1,56.3,40.0
Golden State Warriors,9,42,4.4,1.05,44,20,36,55.6,55.6,7.1,7.1,4.8,0.0,54.8,33.3
Oklahoma City Thunder,6,29,4.1,1.45,42,17,23,73.9,76.1,13.8,6.9,13.8,0.0,72.4,93.3
Detroit Pistons,6,34,5.1,1.15,39,18,24,75.0,75.0,11.8,20.6,11.8,2.9,58.8,64.3
LA Clippers,7,34,4.6,1.15,39,19,30,63.3,63.3,2.9,8.8,2.9,0.0,58.8,64.3
Cleveland Cavaliers,6,28,4.3,1.32,37,16,22,72.7,75.0,7.1,14.3,7.1,0.0,64.3,86.7
Boston Celtics,7,39,5.3,0.9,35,14,31,45.2,45.2,15.4,12.8,15.4,7.7,43.6,13.3
Orlando Magic,5,36,6.9,0.81,29,12,28,42.9,42.9,11.1,11.1,8.3,0.0,44.4,0.0
Milwaukee Bucks,5,28,5.1,0.96,27,11,19,57.9,57.9,14.3,21.4,14.3,3.6,50.0,20.0
Memphis Grizzlies,4,21,4.6,1.14,24,10,17,58.8,58.8,9.5,9.5,9.5,0.0,57.1,53.3
Miami Heat,4,15,3.6,1.47,22,11,13,84.6,84.6,0.0,13.3,0.0,0.0,73.3,100.0
Los Angeles Lakers,5,18,3.6,1.0,18,6,13,46.2,46.2,22.2,11.1,22.2,5.6,50.0,26.7
Indiana Pacers,7,16,2.1,0.88,14,7,15,46.7,46.7,0.0,6.3,0.0,0.0,43.8,6.7
