TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,4,36,8.3,0.97,35,15,29,51.7,51.7,13.9,8.3,11.1,2.8,50.0,20.0
Detroit Pistons,4,26,5.9,1.19,31,14,19,73.7,73.7,11.5,19.2,11.5,3.8,61.5,80.0
Minnesota Timberwolves,4,27,6.4,1.07,29,14,25,56.0,56.0,7.4,3.7,7.4,3.7,55.6,60.0
Oklahoma City Thunder,4,18,3.8,1.39,25,11,15,73.3,76.7,5.6,11.1,5.6,0.0,66.7,93.3
Memphis Grizzlies,4,21,4.6,1.14,24,10,17,58.8,58.8,9.5,9.5,9.5,0.0,57.1,73.3
Houston Rockets,3,23,7.0,1.0,23,9,16,56.3,59.4,8.7,21.7,4.3,0.0,47.8,33.3
Milwaukee Bucks,4,22,5.1,1.0,22,9,15,60.0,60.0,13.6,22.7,13.6,4.5,50.0,33.3
Boston Celtics,4,21,5.1,1.0,21,8,15,53.3,53.3,19.0,19.0,19.0,9.5,47.6,33.3
Orlando Magic,4,27,6.5,0.78,21,9,21,42.9,42.9,7.4,14.8,7.4,0.0,40.7,6.7
LA Clippers,4,21,5.0,0.95,20,10,18,55.6,55.6,0.0,14.3,0.0,0.0,47.6,13.3
Cleveland Cavaliers,3,17,5.6,1.12,19,8,12,66.7,70.8,5.9,23.5,5.9,0.0,52.9,66.7
Miami Heat,3,9,0.0,1.78,16,8,8,100.0,100.0,0.0,11.1,0.0,0.0,88.9,100.0
Los Angeles Lakers,4,15,3.7,1.07,16,5,12,41.7,41.7,26.7,0.0,26.7,6.7,53.3,53.3
New York Knicks,4,16,3.7,1.0,16,8,12,66.7,66.7,6.3,18.8,6.3,0.0,50.0,33.3
Golden State Warriors,3,8,0.0,1.25,10,5,7,71.4,71.4,0.0,12.5,0.0,0.0,62.5,86.7
Indiana Pacers,4,4,0.0,0.5,2,1,3,33.3,33.3,0.0,25.0,0.0,0.0,25.0,0.0
