TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,10,77,6.9,1.12,86,36,65,55.4,56.9,13.0,5.2,11.7,2.6,55.8,46.7
New York Knicks,9,55,5.6,1.22,67,28,42,66.7,66.7,18.2,10.9,18.2,5.5,61.8,86.7
Houston Rockets,7,52,6.9,1.19,62,25,42,59.5,61.9,11.5,9.6,7.7,1.9,57.7,73.3
Minnesota Timberwolves,8,53,6.1,1.04,55,24,45,53.3,53.3,13.2,3.8,13.2,1.9,56.6,26.7
Golden State Warriors,10,48,4.5,1.06,51,23,42,54.8,56.0,6.3,6.3,4.2,0.0,54.2,40.0
Boston Celtics,8,49,5.8,1.04,51,20,39,51.3,51.3,16.3,10.2,16.3,6.1,51.0,33.3
Oklahoma City Thunder,7,36,4.3,1.25,45,18,28,64.3,66.1,16.7,8.3,16.7,2.8,63.9,93.3
Cleveland Cavaliers,7,34,4.4,1.21,41,17,26,65.4,67.3,8.8,14.7,8.8,0.0,58.8,80.0
Detroit Pistons,6,34,5.1,1.15,39,18,24,75.0,75.0,11.8,20.6,11.8,2.9,58.8,64.3
LA Clippers,7,34,4.6,1.15,39,19,30,63.3,63.3,2.9,8.8,2.9,0.0,58.8,64.3
Orlando Magic,5,36,6.9,0.81,29,12,28,42.9,42.9,11.1,11.1,8.3,0.0,44.4,0.0
Milwaukee Bucks,5,28,5.1,0.96,27,11,19,57.9,57.9,14.3,21.4,14.3,3.6,50.0,6.7
Memphis Grizzlies,4,21,4.6,1.14,24,10,17,58.8,58.8,9.5,9.5,9.5,0.0,57.1,53.3
Miami Heat,4,15,3.6,1.47,22,11,13,84.6,84.6,0.0,13.3,0.0,0.0,73.3,100.0
Los Angeles Lakers,5,18,3.6,1.0,18,6,13,46.2,46.2,22.2,11.1,22.2,5.6,50.0,14.3
Indiana Pacers,8,18,2.1,1.0,18,9,17,52.9,52.9,0.0,5.6,0.0,0.0,50.0,14.3
