TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Houston Rockets,5,37,6.9,1.05,39,15,28,53.6,55.4,13.5,13.5,10.8,2.7,51.4,53.3
Minnesota Timberwolves,5,35,6.5,1.09,38,18,32,56.3,56.3,8.6,2.9,8.6,2.9,57.1,66.7
Denver Nuggets,5,38,7.1,0.97,37,16,31,51.6,51.6,13.2,7.9,10.5,2.6,50.0,26.7
Detroit Pistons,5,32,5.8,1.09,35,16,22,72.7,72.7,12.5,21.9,12.5,3.1,56.3,73.3
LA Clippers,5,27,5.1,1.07,29,14,23,60.9,60.9,3.7,11.1,3.7,0.0,55.6,60.0
Orlando Magic,5,36,6.9,0.81,29,12,28,42.9,42.9,11.1,11.1,8.3,0.0,44.4,6.7
Cleveland Cavaliers,4,21,5.1,1.29,27,11,15,73.3,76.7,9.5,19.0,9.5,0.0,61.9,86.7
Golden State Warriors,5,26,4.9,1.04,27,12,22,54.5,54.5,7.7,7.7,3.8,0.0,53.8,40.0
Milwaukee Bucks,5,28,5.1,0.96,27,11,19,57.9,57.9,14.3,21.4,14.3,3.6,50.0,20.0
New York Knicks,5,25,4.6,1.04,26,13,21,61.9,61.9,8.0,12.0,8.0,4.0,52.0,46.7
Oklahoma City Thunder,4,18,3.8,1.39,25,11,15,73.3,76.7,5.6,11.1,5.6,0.0,66.7,93.3
Memphis Grizzlies,4,21,4.6,1.14,24,10,17,58.8,58.8,9.5,9.5,9.5,0.0,57.1,80.0
Miami Heat,4,15,3.6,1.47,22,11,13,84.6,84.6,0.0,13.3,0.0,0.0,73.3,100.0
Boston Celtics,5,23,4.6,0.91,21,8,17,47.1,47.1,17.4,17.4,17.4,8.7,43.5,13.3
Los Angeles Lakers,5,18,3.6,1.0,18,6,13,46.2,46.2,22.2,11.1,22.2,5.6,50.0,33.3
Indiana Pacers,5,8,0.0,0.75,6,3,7,42.9,42.9,0.0,12.5,0.0,0.0,37.5,0.0
