TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,8,68,7.7,1.18,80,34,57,59.6,60.5,13.2,5.9,11.8,2.9,58.8,66.7
Houston Rockets,7,52,6.9,1.19,62,25,42,59.5,61.9,11.5,9.6,7.7,1.9,57.7,73.3
New York Knicks,7,40,5.2,1.23,49,22,32,68.8,68.8,12.5,10.0,12.5,2.5,62.5,80.0
Minnesota Timberwolves,6,42,6.5,1.1,46,21,37,56.8,56.8,9.5,4.8,9.5,2.4,57.1,40.0
Detroit Pistons,6,34,5.1,1.15,39,18,24,75.0,75.0,11.8,20.6,11.8,2.9,58.8,57.1
LA Clippers,7,34,4.6,1.15,39,19,30,63.3,63.3,2.9,8.8,2.9,0.0,58.8,57.1
Golden State Warriors,8,37,4.4,1.03,38,17,31,54.8,54.8,8.1,8.1,5.4,0.0,54.1,33.3
Cleveland Cavaliers,6,28,4.3,1.32,37,16,22,72.7,75.0,7.1,14.3,7.1,0.0,64.3,86.7
Oklahoma City Thunder,5,24,4.1,1.33,32,13,19,68.4,71.1,12.5,8.3,12.5,0.0,66.7,93.3
Orlando Magic,5,36,6.9,0.81,29,12,28,42.9,42.9,11.1,11.1,8.3,0.0,44.4,0.0
Milwaukee Bucks,5,28,5.1,0.96,27,11,19,57.9,57.9,14.3,21.4,14.3,3.6,50.0,20.0
Boston Celtics,6,30,4.8,0.87,26,10,23,43.5,43.5,16.7,13.3,16.7,6.7,43.3,6.7
Memphis Grizzlies,4,21,4.6,1.14,24,10,17,58.8,58.8,9.5,9.5,9.5,0.0,57.1,46.7
Miami Heat,4,15,3.6,1.47,22,11,13,84.6,84.6,0.0,13.3,0.0,0.0,73.3,100.0
Los Angeles Lakers,5,18,3.6,1.0,18,6,13,46.2,46.2,22.2,11.1,22.2,5.6,50.0,26.7
Indiana Pacers,7,16,2.1,0.88,14,7,15,46.7,46.7,0.0,6.3,0.0,0.0,43.8,13.3
