TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
New York Knicks,17,106,5.6,1.19,126,54,84,64.3,64.9,13.2,10.4,12.3,2.8,59.4,80.0
Denver Nuggets,14,104,6.6,1.08,112,47,86,54.7,56.4,11.5,7.7,10.6,1.9,53.8,40.0
Minnesota Timberwolves,15,100,6.1,1.01,101,41,82,50.0,50.6,14.0,5.0,14.0,1.0,54.0,26.7
Oklahoma City Thunder,16,80,4.4,1.23,98,38,58,65.5,66.4,18.8,11.3,17.5,2.5,63.7,93.3
Golden State Warriors,12,67,5.2,1.08,72,31,54,57.4,58.3,9.0,10.4,7.5,0.0,55.2,33.3
Boston Celtics,11,62,5.4,1.11,69,29,51,56.9,56.9,12.9,9.7,12.9,4.8,54.8,46.7
Houston Rockets,7,52,6.9,1.19,62,25,42,59.5,61.9,11.5,9.6,7.7,1.9,57.7,86.7
Cleveland Cavaliers,9,46,4.6,1.15,53,22,37,59.5,60.8,10.9,10.9,10.9,2.2,56.5,73.3
Indiana Pacers,15,43,2.6,1.0,43,18,34,52.9,52.9,11.6,9.3,11.6,0.0,53.5,14.3
Detroit Pistons,6,34,5.1,1.15,39,18,24,75.0,75.0,11.8,20.6,11.8,2.9,58.8,64.3
LA Clippers,7,34,4.6,1.15,39,19,30,63.3,63.3,2.9,8.8,2.9,0.0,58.8,64.3
Orlando Magic,5,36,6.9,0.81,29,12,28,42.9,42.9,11.1,11.1,8.3,0.0,44.4,0.0
Milwaukee Bucks,5,28,5.1,0.96,27,11,19,57.9,57.9,14.3,21.4,14.3,3.6,50.0,6.7
Memphis Grizzlies,4,21,4.6,1.14,24,10,17,58.8,58.8,9.5,9.5,9.5,0.0,57.1,53.3
Miami Heat,4,15,3.6,1.47,22,11,13,84.6,84.6,0.0,13.3,0.0,0.0,73.3,100.0
Los Angeles Lakers,5,18,3.6,1.0,18,6,13,46.2,46.2,22.2,11.1,22.2,5.6,50.0,14.3
