TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,8,227,25.6,1.08,246,86,178,48.3,56.2,15.0,11.0,13.2,4.4,48.5,100.0
Denver Nuggets,11,166,13.6,1.04,173,63,128,49.2,56.6,10.8,12.0,10.2,0.0,48.2,80.0
New York Knicks,9,184,18.7,0.9,166,68,154,44.2,47.7,7.1,12.5,7.1,3.3,40.8,40.0
Boston Celtics,8,141,16.8,1.06,149,49,98,50.0,62.8,10.6,20.6,7.8,0.7,44.7,86.7
Oklahoma City Thunder,8,147,15.6,0.96,141,54,122,44.3,49.2,8.8,10.2,8.2,2.0,43.5,66.7
Indiana Pacers,9,146,15.0,0.94,137,57,124,46.0,51.6,4.8,12.3,4.1,2.1,41.8,53.3
Detroit Pistons,6,136,20.5,0.9,123,48,109,44.0,48.2,8.1,13.2,7.4,1.5,41.9,46.7
Golden State Warriors,10,124,11.7,0.96,119,41,92,44.6,52.2,12.1,16.1,10.5,2.4,42.7,73.3
Houston Rockets,7,100,13.2,1.08,108,34,71,47.9,56.3,18.0,13.0,15.0,2.0,50.0,93.3
LA Clippers,7,84,11.5,0.95,80,32,62,51.6,59.7,6.0,23.8,4.8,3.6,40.5,60.0
Milwaukee Bucks,5,98,17.9,0.81,79,30,77,39.0,40.3,11.2,12.2,11.2,2.0,39.8,33.3
Memphis Grizzlies,4,102,22.2,0.72,74,29,77,37.7,40.9,5.9,18.6,4.9,0.0,34.3,20.0
Orlando Magic,5,106,20.2,0.69,73,30,88,34.1,36.9,6.6,11.3,5.7,0.9,33.0,13.3
Los Angeles Lakers,5,86,17.0,0.79,68,24,65,36.9,41.5,8.1,16.3,8.1,0.0,36.0,26.7
Minnesota Timberwolves,8,68,7.9,0.6,41,16,48,33.3,36.5,7.4,25.0,7.4,2.9,27.9,0.0
Miami Heat,4,60,14.5,0.62,37,11,35,31.4,37.1,10.0,31.7,10.0,0.0,28.3,6.7
