TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,9,259,25.8,1.05,272,96,205,46.8,54.1,14.3,10.8,12.7,4.2,47.1,86.7
New York Knicks,10,213,19.5,0.92,196,80,180,44.4,48.6,6.6,11.7,6.1,2.8,41.3,46.7
Denver Nuggets,12,183,13.7,1.03,188,66,139,47.5,54.7,12.0,12.0,10.9,0.0,47.5,80.0
Boston Celtics,9,158,16.7,1.05,166,55,113,48.7,61.1,10.1,19.0,7.6,0.6,44.3,93.3
Indiana Pacers,10,165,15.3,0.98,162,67,138,48.6,55.1,4.8,13.9,4.2,2.4,43.0,73.3
Oklahoma City Thunder,9,165,15.7,0.94,155,60,136,44.1,48.9,8.5,10.9,7.9,1.8,43.0,60.0
Golden State Warriors,11,141,12.0,0.94,132,45,106,42.5,49.1,12.8,14.9,11.3,2.8,41.8,53.3
Detroit Pistons,6,136,20.5,0.9,123,48,109,44.0,48.2,8.1,13.2,7.4,1.5,41.9,40.0
Houston Rockets,7,100,13.2,1.08,108,34,71,47.9,56.3,18.0,13.0,15.0,2.0,50.0,100.0
LA Clippers,7,84,11.5,0.95,80,32,62,51.6,59.7,6.0,23.8,4.8,3.6,40.5,66.7
Milwaukee Bucks,5,98,17.9,0.81,79,30,77,39.0,40.3,11.2,12.2,11.2,2.0,39.8,33.3
Memphis Grizzlies,4,102,22.2,0.72,74,29,77,37.7,40.9,5.9,18.6,4.9,0.0,34.3,20.0
Orlando Magic,5,106,20.2,0.69,73,30,88,34.1,36.9,6.6,11.3,5.7,0.9,33.0,13.3
Los Angeles Lakers,5,86,17.0,0.79,68,24,65,36.9,41.5,8.1,16.3,8.1,0.0,36.0,26.7
Minnesota Timberwolves,9,81,8.3,0.68,55,21,56,37.5,42.9,7.4,25.9,7.4,2.5,30.9,6.7
Miami Heat,4,60,14.5,0.62,37,11,35,31.4,37.1,10.0,31.7,10.0,0.0,28.3,0.0
