TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Oklahoma City Thunder,4,89,19.0,1.02,91,34,75,45.3,50.7,10.1,7.9,9.0,2.2,46.1,80.0
Cleveland Cavaliers,3,68,22.2,1.32,90,29,54,53.7,65.7,19.1,5.9,16.2,4.4,57.4,100.0
Detroit Pistons,4,84,19.1,0.99,83,33,67,49.3,53.7,7.1,14.3,7.1,1.2,45.2,73.3
New York Knicks,4,68,15.8,1.09,74,29,58,50.0,54.3,10.3,8.8,10.3,4.4,48.5,93.3
Memphis Grizzlies,4,102,22.2,0.72,74,29,77,37.7,40.9,5.9,18.6,4.9,0.0,34.3,6.7
Milwaukee Bucks,4,80,18.6,0.88,70,27,65,41.5,43.1,11.3,10.0,11.3,2.5,42.5,40.0
Indiana Pacers,4,72,17.3,0.96,69,28,61,45.9,52.5,5.6,11.1,4.2,1.4,43.1,60.0
Boston Celtics,4,59,14.5,0.98,58,19,38,50.0,60.5,11.9,23.7,10.2,0.0,44.1,66.7
Orlando Magic,4,80,19.2,0.71,57,24,65,36.9,39.2,7.5,12.5,6.3,1.3,35.0,0.0
Denver Nuggets,4,61,14.0,0.88,54,19,45,42.2,48.9,11.5,14.8,9.8,0.0,41.0,46.7
Los Angeles Lakers,4,66,16.3,0.73,48,19,51,37.3,41.2,4.5,18.2,4.5,0.0,33.3,14.3
LA Clippers,4,54,12.8,0.82,44,19,40,47.5,52.5,3.7,25.9,3.7,3.7,35.2,33.3
Houston Rockets,3,40,12.1,0.9,36,13,31,41.9,46.8,10.0,12.5,10.0,0.0,42.5,53.3
Golden State Warriors,3,34,11.2,1.03,35,11,25,44.0,54.0,14.7,14.7,11.8,2.9,44.1,86.7
Miami Heat,3,44,14.7,0.73,32,10,28,35.7,42.9,9.1,27.3,9.1,0.0,31.8,14.3
Minnesota Timberwolves,4,34,8.1,0.79,27,10,24,41.7,47.9,8.8,23.5,8.8,2.9,35.3,26.7
