TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,6,163,25.3,1.16,189,66,134,49.3,57.8,16.0,6.7,14.1,4.9,51.5,100.0
New York Knicks,7,138,17.9,0.94,129,52,116,44.8,49.1,7.2,12.3,7.2,3.6,41.3,46.7
Detroit Pistons,6,136,20.5,0.9,123,48,109,44.0,48.2,8.1,13.2,7.4,1.5,41.9,40.0
Indiana Pacers,7,119,15.8,1.0,119,49,102,48.0,54.4,5.0,10.9,4.2,1.7,44.5,71.4
Boston Celtics,6,102,16.3,1.08,110,35,69,50.7,63.0,12.7,20.6,8.8,1.0,46.1,86.7
Denver Nuggets,8,106,12.1,1.03,109,41,83,49.4,56.0,10.4,11.3,9.4,0.0,48.1,80.0
Houston Rockets,7,100,13.2,1.08,108,34,71,47.9,56.3,18.0,13.0,15.0,2.0,50.0,93.3
Oklahoma City Thunder,5,103,17.5,0.99,102,39,87,44.8,50.0,8.7,8.7,7.8,1.9,44.7,60.0
Golden State Warriors,8,90,10.6,1.0,90,31,68,45.6,55.1,10.0,16.7,8.9,2.2,42.2,71.4
LA Clippers,7,84,11.5,0.95,80,32,62,51.6,59.7,6.0,23.8,4.8,3.6,40.5,53.3
Milwaukee Bucks,5,98,17.9,0.81,79,30,77,39.0,40.3,11.2,12.2,11.2,2.0,39.8,33.3
Memphis Grizzlies,4,102,22.2,0.72,74,29,77,37.7,40.9,5.9,18.6,4.9,0.0,34.3,20.0
Orlando Magic,5,106,20.2,0.69,73,30,88,34.1,36.9,6.6,11.3,5.7,0.9,33.0,6.7
Los Angeles Lakers,5,86,17.0,0.79,68,24,65,36.9,41.5,8.1,16.3,8.1,0.0,36.0,26.7
Miami Heat,4,60,14.5,0.62,37,11,35,31.4,37.1,10.0,31.7,10.0,0.0,28.3,0.0
Minnesota Timberwolves,6,47,7.3,0.7,33,13,33,39.4,43.9,8.5,25.5,8.5,4.3,31.9,13.3
