TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,5,128,24.3,1.23,158,56,106,52.8,62.7,14.1,7.0,12.5,3.9,53.9,100.0
Detroit Pistons,6,136,20.5,0.9,123,48,109,44.0,48.2,8.1,13.2,7.4,1.5,41.9,40.0
New York Knicks,6,114,17.3,0.99,113,46,97,47.4,51.5,7.9,11.4,7.9,4.4,43.9,60.0
Houston Rockets,7,100,13.2,1.08,108,34,71,47.9,56.3,18.0,13.0,15.0,2.0,50.0,80.0
Indiana Pacers,6,103,16.1,0.99,102,42,89,47.2,53.4,4.9,9.7,3.9,1.0,44.7,53.3
Denver Nuggets,7,91,12.1,1.01,92,36,73,49.3,56.2,7.7,12.1,6.6,0.0,46.2,66.7
Oklahoma City Thunder,4,89,19.0,1.02,91,34,75,45.3,50.7,10.1,7.9,9.0,2.2,46.1,73.3
Golden State Warriors,7,79,10.6,1.11,88,30,57,52.6,64.0,11.4,19.0,10.1,2.5,46.8,93.3
Boston Celtics,5,72,14.3,1.11,80,25,46,54.3,66.3,15.3,22.2,12.5,1.4,48.6,86.7
LA Clippers,7,84,11.5,0.95,80,32,62,51.6,59.7,6.0,23.8,4.8,3.6,40.5,46.7
Milwaukee Bucks,5,98,17.9,0.81,79,30,77,39.0,40.3,11.2,12.2,11.2,2.0,39.8,33.3
Memphis Grizzlies,4,102,22.2,0.72,74,29,77,37.7,40.9,5.9,18.6,4.9,0.0,34.3,13.3
Orlando Magic,5,106,20.2,0.69,73,30,88,34.1,36.9,6.6,11.3,5.7,0.9,33.0,6.7
Los Angeles Lakers,5,86,17.0,0.79,68,24,65,36.9,41.5,8.1,16.3,8.1,0.0,36.0,26.7
Miami Heat,4,60,14.5,0.62,37,11,35,31.4,37.1,10.0,31.7,10.0,0.0,28.3,0.0
Minnesota Timberwolves,5,37,6.9,0.78,29,11,25,44.0,50.0,10.8,27.0,10.8,5.4,35.1,20.0
