TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,9,258,25.7,1.05,270,95,204,46.6,53.9,14.3,10.9,12.8,4.3,46.9,93.3
New York Knicks,11,226,18.8,0.92,207,84,191,44.0,48.2,6.6,11.5,6.2,2.7,41.2,46.7
Denver Nuggets,13,204,14.0,0.98,200,71,154,46.1,52.6,11.8,13.2,10.8,0.5,45.6,80.0
Boston Celtics,10,177,16.9,1.04,184,61,126,48.4,60.7,10.7,18.6,7.3,0.6,44.1,86.7
Oklahoma City Thunder,10,185,16.0,0.95,176,68,152,44.7,49.7,8.6,10.8,8.1,1.6,43.8,53.3
Indiana Pacers,10,166,15.4,0.98,162,67,138,48.6,55.1,4.8,14.5,4.2,2.4,42.8,73.3
Golden State Warriors,12,159,12.3,0.96,152,53,123,43.1,50.0,11.9,13.8,10.7,3.1,42.1,66.7
Detroit Pistons,6,136,20.5,0.9,123,48,109,44.0,48.2,8.1,13.2,7.4,1.5,41.9,40.0
Houston Rockets,7,100,13.2,1.08,108,34,71,47.9,56.3,18.0,13.0,15.0,2.0,50.0,100.0
LA Clippers,7,84,11.5,0.95,80,32,62,51.6,59.7,6.0,23.8,4.8,3.6,40.5,60.0
Milwaukee Bucks,5,98,17.9,0.81,79,30,77,39.0,40.3,11.2,12.2,11.2,2.0,39.8,33.3
Memphis Grizzlies,4,102,22.2,0.72,74,29,77,37.7,40.9,5.9,18.6,4.9,0.0,34.3,20.0
Orlando Magic,5,106,20.2,0.69,73,30,88,34.1,36.9,6.6,11.3,5.7,0.9,33.0,6.7
Los Angeles Lakers,5,86,17.0,0.79,68,24,65,36.9,41.5,8.1,16.3,8.1,0.0,36.0,26.7
Minnesota Timberwolves,10,94,8.7,0.72,68,26,64,40.6,46.9,7.4,26.6,6.4,2.1,33.0,13.3
Miami Heat,4,60,14.5,0.62,37,11,35,31.4,37.1,10.0,31.7,10.0,0.0,28.3,0.0
