TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Oklahoma City Thunder,16,323,17.7,1.01,326,121,254,47.6,51.8,12.1,11.5,10.8,2.2,47.4,86.7
New York Knicks,17,348,18.5,0.93,325,125,283,44.2,48.8,8.6,12.6,7.2,2.6,42.0,46.7
Indiana Pacers,15,285,17.5,0.98,279,115,241,47.7,54.1,4.9,11.9,4.2,1.4,43.9,73.3
Cleveland Cavaliers,9,258,25.7,1.05,270,95,204,46.6,53.9,14.3,10.9,12.8,4.3,46.9,93.3
Denver Nuggets,14,225,14.4,0.97,218,77,167,46.1,52.7,11.6,14.7,10.7,0.4,44.9,66.7
Boston Celtics,11,198,17.2,0.98,195,65,142,45.8,57.0,10.6,18.7,7.1,1.0,41.9,80.0
Minnesota Timberwolves,15,191,11.6,0.82,157,60,140,42.9,50.7,6.3,21.5,5.2,1.0,36.6,33.3
Golden State Warriors,12,159,12.3,0.96,152,53,123,43.1,50.0,11.9,13.8,10.7,3.1,42.1,60.0
Detroit Pistons,6,136,20.5,0.9,123,48,109,44.0,48.2,8.1,13.2,7.4,1.5,41.9,40.0
Houston Rockets,7,100,13.2,1.08,108,34,71,47.9,56.3,18.0,13.0,15.0,2.0,50.0,100.0
LA Clippers,7,84,11.5,0.95,80,32,62,51.6,59.7,6.0,23.8,4.8,3.6,40.5,53.3
Milwaukee Bucks,5,98,17.9,0.81,79,30,77,39.0,40.3,11.2,12.2,11.2,2.0,39.8,26.7
Memphis Grizzlies,4,102,22.2,0.72,74,29,77,37.7,40.9,5.9,18.6,4.9,0.0,34.3,13.3
Orlando Magic,5,106,20.2,0.69,73,30,88,34.1,36.9,6.6,11.3,5.7,0.9,33.0,6.7
Los Angeles Lakers,5,86,17.0,0.79,68,24,65,36.9,41.5,8.1,16.3,8.1,0.0,36.0,20.0
Miami Heat,4,60,14.5,0.62,37,11,35,31.4,37.1,10.0,31.7,10.0,0.0,28.3,0.0
