TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,4,93,22.5,1.33,124,41,73,56.2,69.2,16.1,8.6,14.0,3.2,57.0,100.0
Detroit Pistons,5,111,20.0,1.0,111,43,88,48.9,54.0,9.0,13.5,8.1,1.8,45.9,73.3
Oklahoma City Thunder,4,89,19.0,1.02,91,34,75,45.3,50.7,10.1,7.9,9.0,2.2,46.1,86.7
Indiana Pacers,5,91,17.1,0.99,90,37,78,47.4,53.2,5.5,9.9,4.4,1.1,45.1,66.7
New York Knicks,5,85,15.6,1.01,86,34,72,47.2,51.4,9.4,10.6,9.4,4.7,44.7,80.0
Boston Celtics,5,72,14.3,1.11,80,25,46,54.3,66.3,15.3,22.2,12.5,1.4,48.6,93.3
Milwaukee Bucks,5,98,17.9,0.81,79,30,77,39.0,40.3,11.2,12.2,11.2,2.0,39.8,26.7
Memphis Grizzlies,4,102,22.2,0.72,74,29,77,37.7,40.9,5.9,18.6,4.9,0.0,34.3,13.3
Orlando Magic,5,106,20.2,0.69,73,30,88,34.1,36.9,6.6,11.3,5.7,0.9,33.0,6.7
Denver Nuggets,5,73,13.5,0.96,70,26,57,45.6,52.6,9.6,12.3,8.2,0.0,43.8,60.0
LA Clippers,5,67,12.7,0.92,62,25,51,49.0,55.9,6.0,22.4,6.0,4.5,38.8,40.0
Houston Rockets,4,59,13.6,0.93,55,19,43,44.2,51.2,11.9,15.3,10.2,0.0,44.1,46.7
Los Angeles Lakers,4,66,16.4,0.73,48,19,51,37.3,41.2,4.5,18.2,4.5,0.0,33.3,20.0
Golden State Warriors,4,42,10.3,0.95,40,13,28,46.4,57.1,11.9,23.8,9.5,2.4,40.5,53.3
Miami Heat,4,60,14.5,0.62,37,11,35,31.4,37.1,10.0,31.7,10.0,0.0,28.3,0.0
Minnesota Timberwolves,4,32,7.6,0.84,27,10,22,45.5,52.3,9.4,25.0,9.4,3.1,37.5,33.3
