TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,4,93,22.5,1.33,124,41,73,56.2,69.2,16.1,8.6,14.0,3.2,57.0,100.0
Oklahoma City Thunder,4,89,19.0,1.02,91,34,75,45.3,50.7,10.1,7.9,9.0,2.2,46.1,86.7
Detroit Pistons,4,84,19.1,0.99,83,33,67,49.3,53.7,7.1,14.3,7.1,1.2,45.2,73.3
New York Knicks,4,68,15.8,1.09,74,29,58,50.0,54.3,10.3,8.8,10.3,4.4,48.5,93.3
Memphis Grizzlies,4,102,22.2,0.72,74,29,77,37.7,40.9,5.9,18.6,4.9,0.0,34.3,13.3
Milwaukee Bucks,4,80,18.6,0.88,70,27,65,41.5,43.1,11.3,10.0,11.3,2.5,42.5,40.0
Indiana Pacers,4,72,17.3,0.96,69,28,61,45.9,52.5,5.6,11.1,4.2,1.4,43.1,66.7
Boston Celtics,4,58,14.2,1.0,58,19,37,51.4,62.2,12.1,24.1,10.3,0.0,44.8,80.0
Houston Rockets,4,59,13.6,0.93,55,19,43,44.2,51.2,11.9,15.3,10.2,0.0,44.1,53.3
Orlando Magic,4,79,18.9,0.7,55,23,64,35.9,38.3,7.6,12.7,6.3,1.3,34.2,6.7
Denver Nuggets,4,61,14.0,0.88,54,19,45,42.2,48.9,11.5,14.8,9.8,0.0,41.0,46.7
Los Angeles Lakers,4,66,16.3,0.73,48,19,51,37.3,41.2,4.5,18.2,4.5,0.0,33.3,20.0
LA Clippers,4,54,12.8,0.82,44,19,40,47.5,52.5,3.7,25.9,3.7,3.7,35.2,33.3
Golden State Warriors,4,42,10.3,0.95,40,13,28,46.4,57.1,11.9,23.8,9.5,2.4,40.5,60.0
Miami Heat,4,60,14.5,0.62,37,11,35,31.4,37.1,10.0,31.7,10.0,0.0,28.3,0.0
Minnesota Timberwolves,4,34,8.1,0.79,27,10,24,41.7,47.9,8.8,23.5,8.8,2.9,35.3,26.7
