TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,4,93,22.5,1.33,124,41,73,56.2,69.2,16.1,8.6,14.0,3.2,57.0,100.0
Detroit Pistons,5,111,20.0,1.0,111,43,88,48.9,54.0,9.0,13.5,8.1,1.8,45.9,60.0
Oklahoma City Thunder,4,89,19.0,1.02,91,34,75,45.3,50.7,10.1,7.9,9.0,2.2,46.1,73.3
Indiana Pacers,5,91,17.1,0.99,90,37,78,47.4,53.2,5.5,9.9,4.4,1.1,45.1,53.3
New York Knicks,5,85,15.6,1.01,86,34,72,47.2,51.4,9.4,10.6,9.4,4.7,44.7,66.7
Houston Rockets,5,77,14.3,1.09,84,28,55,50.9,60.0,15.6,14.3,13.0,1.3,50.6,86.7
Boston Celtics,5,72,14.3,1.11,80,25,46,54.3,66.3,15.3,22.2,12.5,1.4,48.6,93.3
Milwaukee Bucks,5,98,17.9,0.81,79,30,77,39.0,40.3,11.2,12.2,11.2,2.0,39.8,33.3
Memphis Grizzlies,4,102,22.2,0.72,74,29,77,37.7,40.9,5.9,18.6,4.9,0.0,34.3,13.3
Orlando Magic,5,106,20.2,0.69,73,30,88,34.1,36.9,6.6,11.3,5.7,0.9,33.0,6.7
Denver Nuggets,5,73,13.5,0.96,70,26,57,45.6,52.6,9.6,12.3,8.2,0.0,43.8,46.7
Los Angeles Lakers,5,86,17.0,0.79,68,24,65,36.9,41.5,8.1,16.3,8.1,0.0,36.0,26.7
Golden State Warriors,5,59,11.1,1.05,62,22,43,51.2,61.6,10.2,20.3,8.5,3.4,44.1,80.0
LA Clippers,5,67,12.7,0.92,62,25,51,49.0,55.9,6.0,22.4,6.0,4.5,38.8,40.0
Miami Heat,4,60,14.5,0.62,37,11,35,31.4,37.1,10.0,31.7,10.0,0.0,28.3,0.0
Minnesota Timberwolves,5,37,6.9,0.78,29,11,25,44.0,50.0,10.8,27.0,10.8,5.4,35.1,20.0
