TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Minnesota Timberwolves,13,419,29.6,1.05,441,156,382,40.8,53.3,4.8,4.5,4.5,0.5,41.5,53.3
Indiana Pacers,13,345,24.6,1.13,389,137,316,43.4,57.3,4.3,4.3,3.5,0.3,43.8,93.3
Oklahoma City Thunder,14,400,25.1,0.95,380,128,362,35.4,48.9,4.5,5.5,4.3,0.5,35.8,33.3
New York Knicks,15,323,19.5,1.01,328,110,294,37.4,51.4,5.0,4.3,4.6,0.3,38.4,46.7
Golden State Warriors,12,332,25.7,0.9,300,102,310,32.9,44.7,4.8,2.4,4.8,0.6,34.6,20.0
Denver Nuggets,14,311,19.8,0.92,285,97,293,33.1,46.4,2.3,3.9,2.3,0.3,33.1,26.7
Boston Celtics,11,232,20.1,1.08,251,86,212,40.6,54.7,4.7,4.7,4.3,0.9,40.9,73.3
Cleveland Cavaliers,9,201,20.1,1.06,212,73,183,39.9,54.1,4.0,5.0,3.0,0.0,40.3,66.7
LA Clippers,7,183,25.0,1.06,193,68,166,41.0,54.2,5.5,4.4,5.5,0.5,41.0,60.0
Milwaukee Bucks,5,142,25.9,1.19,169,56,130,43.1,62.7,3.5,4.9,3.5,0.0,42.3,100.0
Houston Rockets,7,154,20.4,0.96,147,52,135,38.5,51.5,3.2,9.7,2.6,0.6,36.4,40.0
Los Angeles Lakers,5,111,21.9,1.11,123,41,98,41.8,57.7,5.4,6.3,4.5,0.0,42.3,86.7
Detroit Pistons,6,96,14.4,1.1,106,33,86,38.4,52.9,8.3,3.1,7.3,1.0,41.7,80.0
Miami Heat,4,124,30.0,0.86,106,37,118,31.4,43.6,2.4,3.2,2.4,0.8,31.5,0.0
Orlando Magic,5,120,22.9,0.87,104,38,112,33.9,42.9,5.0,3.3,5.0,1.7,35.0,6.7
Memphis Grizzlies,4,102,22.2,0.88,90,31,89,34.8,45.5,4.9,8.8,4.9,1.0,34.3,13.3
