TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,5,144,27.0,1.18,170,60,132,45.5,61.0,4.2,4.9,3.5,0.7,45.1,86.7
Milwaukee Bucks,5,141,25.7,1.2,169,56,130,43.1,62.7,3.5,4.3,3.5,0.0,42.6,100.0
LA Clippers,5,132,25.0,1.09,144,50,119,42.0,55.9,6.8,3.8,6.8,0.8,42.4,60.0
Minnesota Timberwolves,4,118,28.0,1.15,136,47,104,45.2,58.7,7.6,5.1,7.6,0.8,46.6,80.0
Cleveland Cavaliers,4,100,24.2,1.13,113,40,94,42.6,59.0,1.0,5.0,1.0,0.0,41.0,73.3
Denver Nuggets,5,110,20.4,1.02,112,36,99,36.4,52.0,3.6,6.4,3.6,0.0,36.4,40.0
Boston Celtics,5,91,18.1,1.2,109,39,84,46.4,61.3,4.4,4.4,3.3,1.1,46.2,93.3
New York Knicks,5,105,19.3,1.03,108,36,94,38.3,51.6,6.7,4.8,5.7,1.0,40.0,46.7
Miami Heat,4,124,30.0,0.86,106,37,118,31.4,43.6,2.4,3.2,2.4,0.8,31.5,6.7
Orlando Magic,5,120,22.9,0.87,104,38,112,33.9,42.9,5.0,3.3,5.0,1.7,35.0,13.3
Golden State Warriors,4,121,29.7,0.85,103,36,114,31.6,41.7,5.0,1.7,5.0,0.8,33.9,0.0
Los Angeles Lakers,4,86,21.4,1.13,97,32,76,42.1,58.6,5.8,5.8,4.7,0.0,43.0,66.7
Memphis Grizzlies,4,102,22.2,0.88,90,31,89,34.8,45.5,4.9,8.8,4.9,1.0,34.3,33.3
Oklahoma City Thunder,4,100,21.4,0.88,88,29,94,30.9,43.1,5.0,1.0,5.0,0.0,34.0,26.7
Detroit Pistons,5,79,14.3,1.08,85,27,72,37.5,52.1,6.3,2.5,5.1,0.0,40.5,53.3
Houston Rockets,4,92,21.2,0.87,80,29,86,33.7,45.9,1.1,5.4,1.1,0.0,32.6,20.0
