TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,7,195,25.9,1.22,238,83,178,46.6,62.9,4.1,5.1,3.6,0.5,46.2,100.0
Golden State Warriors,8,246,29.0,0.91,224,77,233,33.0,45.3,4.1,2.0,4.1,0.8,34.1,26.7
LA Clippers,7,183,25.0,1.06,193,68,166,41.0,54.2,5.5,4.4,5.5,0.5,41.0,53.3
Milwaukee Bucks,5,142,25.9,1.19,169,56,130,43.1,62.7,3.5,4.9,3.5,0.0,42.3,93.3
Minnesota Timberwolves,6,184,28.5,0.92,169,59,166,35.5,46.1,5.4,4.9,5.4,0.5,37.0,33.3
New York Knicks,7,154,19.9,1.07,165,55,139,39.6,54.7,5.2,5.2,4.5,0.6,40.3,64.3
Denver Nuggets,8,164,18.7,0.96,158,53,150,35.3,49.7,2.4,6.1,2.4,0.0,34.8,46.7
Cleveland Cavaliers,6,140,21.7,1.07,150,53,129,41.1,55.8,2.1,5.7,1.4,0.0,40.0,64.3
Houston Rockets,7,154,20.4,0.96,147,52,135,38.5,51.5,3.2,9.7,2.6,0.6,36.4,40.0
Boston Celtics,6,117,18.7,1.14,134,47,109,43.1,57.8,4.3,3.4,3.4,0.9,43.6,86.7
Los Angeles Lakers,5,111,21.9,1.11,123,41,98,41.8,57.7,5.4,6.3,4.5,0.0,42.3,80.0
Oklahoma City Thunder,5,128,21.7,0.91,116,39,119,32.8,45.8,3.9,3.1,3.9,0.0,34.4,20.0
Detroit Pistons,6,96,14.4,1.1,106,33,86,38.4,52.9,8.3,3.1,7.3,1.0,41.7,73.3
Miami Heat,4,124,30.0,0.86,106,37,118,31.4,43.6,2.4,3.2,2.4,0.8,31.5,0.0
Orlando Magic,5,120,22.9,0.87,104,38,112,33.9,42.9,5.0,3.3,5.0,1.7,35.0,6.7
Memphis Grizzlies,4,102,22.2,0.88,90,31,89,34.8,45.5,4.9,8.8,4.9,1.0,34.3,13.3
