TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,5,144,27.0,1.18,170,60,132,45.5,61.0,4.2,4.9,3.5,0.7,45.1,86.7
Milwaukee Bucks,5,142,25.9,1.19,169,56,130,43.1,62.7,3.5,4.9,3.5,0.0,42.3,93.3
Minnesota Timberwolves,5,148,27.6,1.03,153,54,132,40.9,52.7,6.1,5.4,6.1,0.7,41.9,53.3
LA Clippers,5,132,25.0,1.09,144,50,119,42.0,55.9,6.8,3.8,6.8,0.8,42.4,66.7
Golden State Warriors,5,149,28.0,0.87,130,45,140,32.1,42.9,5.4,1.3,5.4,0.7,34.2,13.3
Los Angeles Lakers,5,111,21.9,1.11,123,41,98,41.8,57.7,5.4,6.3,4.5,0.0,42.3,73.3
Cleveland Cavaliers,4,100,24.2,1.13,113,40,94,42.6,59.0,1.0,5.0,1.0,0.0,41.0,80.0
Denver Nuggets,5,110,20.4,1.02,112,36,99,36.4,52.0,3.6,6.4,3.6,0.0,36.4,40.0
Houston Rockets,5,117,21.7,0.95,111,39,107,36.4,49.1,3.4,6.0,2.6,0.9,35.9,33.3
Boston Celtics,5,91,18.1,1.2,109,39,84,46.4,61.3,4.4,4.4,3.3,1.1,46.2,100.0
New York Knicks,5,105,19.3,1.03,108,36,94,38.3,51.6,6.7,4.8,5.7,1.0,40.0,46.7
Miami Heat,4,124,30.0,0.86,106,37,118,31.4,43.6,2.4,3.2,2.4,0.8,31.5,0.0
Orlando Magic,5,120,22.9,0.87,104,38,112,33.9,42.9,5.0,3.3,5.0,1.7,35.0,6.7
Memphis Grizzlies,4,102,22.2,0.88,90,31,89,34.8,45.5,4.9,8.8,4.9,1.0,34.3,26.7
Oklahoma City Thunder,4,100,21.4,0.88,88,29,94,30.9,43.1,5.0,1.0,5.0,0.0,34.0,20.0
Detroit Pistons,5,79,14.3,1.08,85,27,72,37.5,52.1,6.3,2.5,5.1,0.0,40.5,60.0
